data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13662250836690268,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13656163215637207,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13587379455566406,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13695653279622397,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1347676912943522,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.134045680363973,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13392130533854166,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13878488540649414,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13368757565816244,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13554795583089194,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13537700970967612,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13297224044799805,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.131959597269694,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13079373041788736,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13317529360453287,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13239169120788574,10000000
CORRELATED_NORMAL_CUSTOM,9998000.0,1.0,0.0,0.13115199406941733,10000000
CORRELATED_NORMAL_CUSTOM,9991172.0,1.0,0.0,0.13232088088989258,10000000
CORRELATED_NORMAL_CUSTOM,9925587.0,1.0,0.0,0.13667170206705728,10000000
CORRELATED_NORMAL_CUSTOM,9360360.0,1.0,0.0,0.1670073668162028,10000000
CORRELATED_NORMAL_CUSTOM,6316802.0,1.0,0.0,0.25976991653442383,10000000
CORRELATED_NORMAL_CUSTOM,2025399.0,1.0,0.0,0.3106653690338135,10000000
CORRELATED_NORMAL_CUSTOM,427415.0,0.9966666666666667,0.003162277660168378,0.25711242357889813,10000000
CORRELATED_NORMAL_CUSTOM,77346.0,0.6966666666666668,0.1390754571948804,0.1260523796081543,10000000
