data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,1153572.0,1.0,0.0,0.8261826833089193,10000000
NORMAL_CUSTOM,1127766.0,1.0,0.0,0.7345117727915446,10000000
NORMAL_CUSTOM,1101886.3333333333,1.0,0.0,0.7275485197703043,10000000
NORMAL_CUSTOM,1075899.6666666667,1.0,0.0,0.7068057854970297,10000000
NORMAL_CUSTOM,1049094.0,1.0,0.0,0.7235063711802164,10000000
NORMAL_CUSTOM,1022434.6666666666,1.0,0.0,0.6928953329722086,10000000
NORMAL_CUSTOM,995657.6666666666,1.0,0.0,0.6880068778991699,10000000
NORMAL_CUSTOM,968294.6666666666,1.0,0.0,0.6729957262674967,10000000
NORMAL_CUSTOM,940452.3333333334,1.0,0.0,0.6607062816619873,10000000
NORMAL_CUSTOM,912492.3333333334,1.0,0.0,0.6686321099599203,10000000
NORMAL_CUSTOM,883798.3333333334,1.0,0.0,0.6403924624125162,10000000
NORMAL_CUSTOM,854760.3333333334,1.0,0.0,0.6337518692016602,10000000
NORMAL_CUSTOM,825223.3333333334,1.0,0.0,0.6104846000671387,10000000
NORMAL_CUSTOM,795466.6666666666,1.0,0.0,0.6144688924153646,10000000
NORMAL_CUSTOM,765096.0,1.0,0.0,0.6144309838612875,10000000
NORMAL_CUSTOM,734213.3333333334,1.0,0.0,0.5868367354075114,10000000
NORMAL_CUSTOM,702296.6666666666,1.0,0.0,0.579538106918335,10000000
NORMAL_CUSTOM,669899.3333333334,1.0,0.0,0.5652515093485514,10000000
NORMAL_CUSTOM,636968.6666666666,1.0,0.0,0.5546110471089681,10000000
NORMAL_CUSTOM,602354.0,1.0,0.0,0.5383125146230062,10000000
NORMAL_CUSTOM,548238.6666666666,1.0,0.0,0.47617308298746747,10000000
NORMAL_CUSTOM,421419.6666666667,0.9700000000000001,0.01421080692389754,0.2710510889689128,10000000
NORMAL_CUSTOM,237998.0,0.8666666666666667,0.02461919825693977,0.12372048695882161,10000000
NORMAL_CUSTOM,58833.333333333336,0.6033333333333334,0.042477707343944356,0.03323499361673991,10000000
