data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,430000.0,1.0,0.0,9.154993057250977,10000000
CORRELATED_NORMAL_CUSTOM,430000.0,1.0,0.0,9.149991035461426,10000000
CORRELATED_NORMAL_CUSTOM,478000.0,0.8000000000000003,4.0539612963254114e-17,9.17453408241272,10000000
CORRELATED_NORMAL_CUSTOM,526333.3333333334,1.0,0.0,9.288509845733643,10000000
CORRELATED_NORMAL_CUSTOM,527000.0,1.0,0.0,9.33546781539917,10000000
CORRELATED_NORMAL_CUSTOM,504666.6666666667,1.0,0.0,9.440253257751465,10000000
CORRELATED_NORMAL_CUSTOM,516666.6666666667,1.0,0.0,9.409952878952026,10000000
CORRELATED_NORMAL_CUSTOM,536666.6666666666,1.0,0.0,9.638958930969238,10000000
CORRELATED_NORMAL_CUSTOM,590666.6666666666,1.0,0.0,9.807487964630127,10000000
CORRELATED_NORMAL_CUSTOM,799333.3333333334,1.0,0.0,10.106028079986572,10000000
CORRELATED_NORMAL_CUSTOM,878666.6666666666,1.0,0.0,10.080930233001709,10000000
CORRELATED_NORMAL_CUSTOM,1144333.3333333333,1.0,0.0,10.361391067504883,10000000
CORRELATED_NORMAL_CUSTOM,1342666.6666666667,1.0,0.0,10.756233930587769,10000000
CORRELATED_NORMAL_CUSTOM,1391666.6666666667,1.0,0.0,11.12563705444336,10000000
CORRELATED_NORMAL_CUSTOM,1668333.3333333333,1.0,0.0,12.161334037780762,10000000
CORRELATED_NORMAL_CUSTOM,1855333.3333333333,1.0,0.0,12.896628856658936,10000000
CORRELATED_NORMAL_CUSTOM,2242333.3333333335,1.0,0.0,13.60863995552063,10000000
CORRELATED_NORMAL_CUSTOM,2282000.0,1.0,0.0,15.467221021652222,10000000
CORRELATED_NORMAL_CUSTOM,2656666.6666666665,1.0,0.0,17.06226086616516,10000000
CORRELATED_NORMAL_CUSTOM,2959666.6666666665,1.0,0.0,18.904951095581055,10000000
CORRELATED_NORMAL_CUSTOM,3292000.0,1.0,0.0,21.243856191635132,10000000
CORRELATED_NORMAL_CUSTOM,4672000.0,1.0,0.0,23.805269956588745,10000000
CORRELATED_NORMAL_CUSTOM,4669666.666666667,1.0,0.0,28.594964027404785,10000000
CORRELATED_NORMAL_CUSTOM,6119666.666666667,1.0,0.0,34.24339413642883,10000000
