data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,410233.0,0.18000000000000002,0.012649110640673518,0.14400092760721842,10000000
CORRELATED_NORMAL_CUSTOM,410233.0,0.18000000000000002,0.012649110640673518,0.14303787549336752,10000000
CORRELATED_NORMAL_CUSTOM,410233.0,0.18000000000000002,0.012649110640673518,0.14259656270345053,10000000
CORRELATED_NORMAL_CUSTOM,550417.9,0.26999999999999996,0.020248456731316585,0.14350104331970215,10000000
CORRELATED_NORMAL_CUSTOM,690539.2,0.3499999999999999,0.029154759474226504,0.14379572868347168,10000000
CORRELATED_NORMAL_CUSTOM,830650.9,0.41,0.03860051813123756,0.1472779909769694,10000000
CORRELATED_NORMAL_CUSTOM,970953.6999999998,0.48000000000000015,0.04647580015448901,0.14564267794291177,10000000
CORRELATED_NORMAL_CUSTOM,1251442.9,0.5999999999999999,0.052915026221291815,0.14542937278747559,10000000
CORRELATED_NORMAL_CUSTOM,1391755.9,0.6599999999999999,0.053291650377896904,0.14631032943725586,10000000
CORRELATED_NORMAL_CUSTOM,1812300.7,0.7799999999999999,0.0644980619863884,0.146988312403361,10000000
CORRELATED_NORMAL_CUSTOM,2092962.1000000003,0.86,0.05138093031466051,0.14907232920328775,10000000
CORRELATED_NORMAL_CUSTOM,2654090.5,0.9400000000000001,0.03794733192202055,0.14912263552347818,10000000
CORRELATED_NORMAL_CUSTOM,3215101.9,0.9700000000000001,0.02846049894151541,0.1501007874806722,10000000
CORRELATED_NORMAL_CUSTOM,3916812.1,0.9800000000000001,0.018973665961010272,0.1501636505126953,10000000
CORRELATED_NORMAL_CUSTOM,4618630.0,0.9899999999999999,0.009486832980505134,0.15146978696187338,10000000
CORRELATED_NORMAL_CUSTOM,5742081.7,1.0,0.0,0.15380096435546875,10000000
CORRELATED_NORMAL_CUSTOM,7006114.599999999,1.0,0.0,0.15374167760213217,10000000
CORRELATED_NORMAL_CUSTOM,8551938.7,1.0,0.0,0.15658227602640787,10000000
CORRELATED_NORMAL_CUSTOM,10378011.1,1.0,0.0,0.15727384885152182,10000000
CORRELATED_NORMAL_CUSTOM,12629710.0,1.0,0.0,0.16124447186787924,10000000
CORRELATED_NORMAL_CUSTOM,15447022.6,1.0,0.0,0.1648251215616862,10000000
CORRELATED_NORMAL_CUSTOM,18974601.7,1.0,0.0,0.1699682076772054,10000000
CORRELATED_NORMAL_CUSTOM,23068748.2,1.0,0.0,0.17606409390767416,10000000
CORRELATED_NORMAL_CUSTOM,28308949.3,1.0,0.0,0.18534008661905924,10000000
