data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.6625988483428955,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.126847982406616,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,8.45868444442749,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.454486608505249,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,5.699087381362915,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,6.277524471282959,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,5.641133069992065,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,5.591130256652832,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,6.444905519485474,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,5.39138126373291,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,6.566884994506836,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.373734951019287,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,8.097702741622925,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.12360143661499,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,8.19528341293335,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.737345218658447,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,8.817333698272705,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,8.107824325561523,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.7173004150390625,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.633475065231323,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,7.268526077270508,10000000
CLEAR_LEADER_HARD,9960000.0,1.0,0.0,7.51036262512207,10000000
CLEAR_LEADER_HARD,9580000.0,1.0,0.0,8.360623359680176,10000000
CLEAR_LEADER_HARD,7090000.0,1.0,0.0,4.96056604385376,10000000
