data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.010334968566894531,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.000308990478515625,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.007635831832885742,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0002338886260986328,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00022673606872558594,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0002460479736328125,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0002238750457763672,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00022792816162109375,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00026702880859375,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0022809505462646484,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0004801750183105469,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0004782676696777344,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00044798851013183594,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0016050338745117188,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0004448890686035156,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00043487548828125,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0007259845733642578,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0004229545593261719,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0011370182037353516,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0005590915679931641,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.00042891502380371094,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.003960847854614258,1000
CORRELATED_NORMAL_CUSTOM,1020.0,1.0,0.0,0.0005409717559814453,1000
CORRELATED_NORMAL_CUSTOM,511.0,0.4000000000000001,3.2049378106392736e-17,0.0012280941009521484,1000
