data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,4999000.0,1.0,0.0,0.08076596260070801,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.08121403058369954,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.0833264986673991,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07682689030965169,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07431538899739583,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07977612813313802,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.0769960085550944,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07837605476379395,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.08112621307373047,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.0797578493754069,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.0786290963490804,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07725962003072102,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07968282699584961,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07938496271769206,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.08019296328226726,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.08631857236226399,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.07967638969421387,5000000
MOVIE_LENS,4997502.0,1.0,0.0,0.07662200927734375,5000000
MOVIE_LENS,4980498.0,1.0,0.0,0.08454513549804688,5000000
MOVIE_LENS,4832024.0,1.0,0.0,0.09012866020202637,5000000
MOVIE_LENS,3810865.0,1.0,0.0,0.12887239456176758,5000000
MOVIE_LENS,1512283.0,1.0,0.0,0.16863036155700684,5000000
MOVIE_LENS,323987.0,1.0,0.0,0.15291229883829752,5000000
MOVIE_LENS,54889.0,1.0,0.0,0.08134078979492188,5000000
