data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,10002000.0,0.8000000000000002,0.0,14.9642915725708,10000000
NETFLIX,10002000.0,0.8000000000000002,0.0,14.89831550916036,10000000
NETFLIX,10002000.0,0.8000000000000002,0.0,15.05314334233602,10000000
NETFLIX,5611123.0,0.8000000000000002,0.0,14.757225831349691,10000000
NETFLIX,5611123.0,0.8000000000000002,0.0,14.727156162261963,10000000
NETFLIX,2706543.2,0.46000000000000013,0.02898275349237887,13.889260133107504,10000000
NETFLIX,2706543.2,0.46000000000000013,0.02898275349237887,14.5405801932017,10000000
NETFLIX,1238250.6,0.0,0.0,14.620893001556396,10000000
NETFLIX,1238250.6,0.0,0.0,15.001511653264364,10000000
NETFLIX,1238250.6,0.0,0.0,14.76429025332133,10000000
NETFLIX,526109.2,0.0,0.0,14.642591794331869,10000000
NETFLIX,526109.2,0.0,0.0,14.928006966908773,10000000
NETFLIX,200045.0,0.0,0.0,14.057918945948282,10000000
NETFLIX,200045.0,0.0,0.0,14.656800905863443,10000000
NETFLIX,130032.0,0.0,0.0,14.84337822596232,10000000
NETFLIX,130032.0,0.0,0.0,15.493443330128988,10000000
NETFLIX,130032.0,0.0,0.0,14.641480286916098,10000000
NETFLIX,83023.6,0.0,0.0,14.574580272038778,10000000
NETFLIX,83023.6,0.0,0.0,14.601891915003458,10000000
NETFLIX,52018.4,0.0,0.0,14.698171615600586,10000000
NETFLIX,52018.4,0.0,0.0,14.86989426612854,10000000
NETFLIX,18012.6,0.0,0.0,15.127262512842814,10000000
NETFLIX,18012.6,0.0,0.0,15.11311403910319,10000000
NETFLIX,11011.9,0.0,0.0,15.044432163238525,10000000
