data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,440000.0,1.0,0.0,9.12788200378418,10000000
NORMAL_CUSTOM,439666.6666666667,1.0,0.0,9.13153886795044,10000000
NORMAL_CUSTOM,439666.6666666667,1.0,0.0,9.138646125793457,10000000
NORMAL_CUSTOM,431000.0,1.0,0.0,9.241313695907593,10000000
NORMAL_CUSTOM,431000.0,1.0,0.0,9.279633283615112,10000000
NORMAL_CUSTOM,537666.6666666666,1.0,0.0,9.501056909561157,10000000
NORMAL_CUSTOM,563666.6666666666,1.0,0.0,9.399369955062866,10000000
NORMAL_CUSTOM,648666.6666666666,1.0,0.0,9.620174169540405,10000000
NORMAL_CUSTOM,720666.6666666666,1.0,0.0,9.95656418800354,10000000
NORMAL_CUSTOM,877333.3333333334,1.0,0.0,10.11403489112854,10000000
NORMAL_CUSTOM,1038333.3333333334,1.0,0.0,10.146292209625244,10000000
NORMAL_CUSTOM,1263666.6666666667,1.0,0.0,10.432622194290161,10000000
NORMAL_CUSTOM,1387000.0,1.0,0.0,10.882830142974854,10000000
NORMAL_CUSTOM,1574666.6666666667,1.0,0.0,11.446249961853027,10000000
NORMAL_CUSTOM,1844333.3333333333,1.0,0.0,12.319829940795898,10000000
NORMAL_CUSTOM,2088666.6666666667,1.0,0.0,12.935626983642578,10000000
NORMAL_CUSTOM,2390333.3333333335,1.0,0.0,13.809943199157715,10000000
NORMAL_CUSTOM,2715666.6666666665,1.0,0.0,15.243485927581787,10000000
NORMAL_CUSTOM,3113000.0,1.0,0.0,17.22904396057129,10000000
NORMAL_CUSTOM,3130000.0,1.0,0.0,19.32807683944702,10000000
NORMAL_CUSTOM,3420000.0,1.0,0.0,22.02365803718567,10000000
NORMAL_CUSTOM,3553000.0,1.0,0.0,25.208409786224365,10000000
NORMAL_CUSTOM,5613333.333333333,1.0,0.0,28.789741039276123,10000000
NORMAL_CUSTOM,6591666.666666667,1.0,0.0,33.970343828201294,10000000
