data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14379572868347168,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14306537310282388,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14033730824788412,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13995925585428873,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14289387067159018,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1520216464996338,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14365410804748535,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1405924161275228,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1396160125732422,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1394809087117513,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14165767033894858,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14204072952270508,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13724724451700845,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13904698689778647,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14277291297912598,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1427326202392578,10000000
NORMAL_CUSTOM,9998000.0,1.0,0.0,0.13909784952799478,10000000
NORMAL_CUSTOM,9991145.0,1.0,0.0,0.1416292985280355,10000000
NORMAL_CUSTOM,9925221.0,1.0,0.0,0.15509295463562012,10000000
NORMAL_CUSTOM,9357053.0,1.0,0.0,0.18411684036254883,10000000
NORMAL_CUSTOM,6297221.0,1.0,0.0,0.281713326772054,10000000
NORMAL_CUSTOM,1987933.0,1.0,0.0,0.3385018507639567,10000000
NORMAL_CUSTOM,389553.0,0.9866666666666667,0.012649110640673514,0.27659058570861816,10000000
NORMAL_CUSTOM,61554.0,0.66,0.11035081119626922,0.12772329648335776,10000000
