data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,47.05098867416382,10000000
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,31.06330132484436,10000000
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,29.345386505126953,10000000
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,36.41781449317932,10000000
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,34.93200087547302,10000000
CLEAR_LEADER_HARD,10002000.0,1.0,0.0,33.135162115097046,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,26.50409960746765,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,24.602717638015747,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,24.587003707885742,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,25.230507373809814,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,24.980101346969604,10000000
CLEAR_LEADER_HARD,40009.0,0.0,0.0,22.6771559715271,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,21.29110836982727,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,19.682851552963257,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,19.01412534713745,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,20.00094723701477,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,19.476885318756104,10000000
CLEAR_LEADER_HARD,40010.0,0.0,0.0,19.24935793876648,10000000
CLEAR_LEADER_HARD,40011.0,0.0,0.0,19.589752912521362,10000000
CLEAR_LEADER_HARD,40011.0,0.0,0.0,18.929938077926636,10000000
CLEAR_LEADER_HARD,40011.0,0.0,0.0,19.866212844848633,10000000
CLEAR_LEADER_HARD,40011.0,0.0,0.0,20.63970184326172,10000000
CLEAR_LEADER_HARD,40011.0,0.0,0.0,18.424323558807373,10000000
CLEAR_LEADER_HARD,40012.0,0.0,0.0,20.2458598613739,10000000
