data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,1101008.0471895623,0.1,0.0,6.229156017303467,10000000
CLEAR_LEADER_HARD,906008.0471895623,0.1,0.0,4.86122465133667,10000000
CLEAR_LEADER_HARD,762008.0471895623,0.1,0.0,5.074726581573486,10000000
CLEAR_LEADER_HARD,628008.0471895622,0.1,0.0,5.227646350860596,10000000
CLEAR_LEADER_HARD,523008.04718956206,0.1,0.0,3.6150357723236084,10000000
CLEAR_LEADER_HARD,439008.04718956206,0.1,0.0,6.4357826709747314,10000000
CLEAR_LEADER_HARD,375008.04718956206,0.1,0.0,3.9986560344696045,10000000
CLEAR_LEADER_HARD,310008.04718956223,0.1,0.0,4.159240961074829,10000000
CLEAR_LEADER_HARD,266008.0471895623,0.1,0.0,3.3159494400024414,10000000
CLEAR_LEADER_HARD,222008.04718956226,0.1,0.0,3.2391858100891113,10000000
CLEAR_LEADER_HARD,187008.04718956226,0.1,0.0,2.711094379425049,10000000
CLEAR_LEADER_HARD,163008.04718956223,0.1,0.0,2.93656849861145,10000000
CLEAR_LEADER_HARD,139008.04718956217,0.1,0.0,3.7701079845428467,10000000
CLEAR_LEADER_HARD,115008.04718956216,0.1,0.0,3.4138669967651367,10000000
CLEAR_LEADER_HARD,100008.04718956216,0.1,0.0,3.253666400909424,10000000
CLEAR_LEADER_HARD,76008.04718956216,0.1,0.0,4.497635841369629,10000000
CLEAR_LEADER_HARD,72008.04718956216,0.1,0.0,3.3603737354278564,10000000
CLEAR_LEADER_HARD,57008.04718956216,0.1,0.0,3.5914227962493896,10000000
CLEAR_LEADER_HARD,43008.04718956216,0.1,0.0,3.3854167461395264,10000000
CLEAR_LEADER_HARD,39008.04718956216,0.1,0.0,3.655397415161133,10000000
CLEAR_LEADER_HARD,24008.04718956216,0.1,0.0,4.08102822303772,10000000
CLEAR_LEADER_HARD,20008.047189562163,0.1,0.0,4.610654592514038,10000000
CLEAR_LEADER_HARD,16008.04718956217,0.1,0.0,3.573920249938965,10000000
CLEAR_LEADER_HARD,12008.04718956217,0.1,0.0,1.577122688293457,10000000
