data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,231975.0,1.0,0.0,0.26065659523010254,5000000
MOVIE_LENS,226763.0,1.0,0.0,0.22875213623046875,5000000
MOVIE_LENS,221439.0,1.0,0.0,0.21981056531270346,5000000
MOVIE_LENS,216063.0,1.0,0.0,0.20189515749613443,5000000
MOVIE_LENS,210591.0,1.0,0.0,0.19921477635701498,5000000
MOVIE_LENS,205089.0,1.0,0.0,0.19649704297383627,5000000
MOVIE_LENS,199474.0,1.0,0.0,0.19116759300231934,5000000
MOVIE_LENS,193783.0,1.0,0.0,0.1899228890736898,5000000
MOVIE_LENS,188061.0,1.0,0.0,0.18387293815612793,5000000
MOVIE_LENS,182265.0,1.0,0.0,0.18623773256937662,5000000
MOVIE_LENS,176219.0,1.0,0.0,0.18157211939493814,5000000
MOVIE_LENS,170163.0,1.0,0.0,0.17625673611958823,5000000
MOVIE_LENS,163993.0,1.0,0.0,0.17525188128153482,5000000
MOVIE_LENS,157725.0,1.0,0.0,0.16994317372639975,5000000
MOVIE_LENS,151210.0,1.0,0.0,0.15792504946390787,5000000
MOVIE_LENS,144596.0,1.0,0.0,0.15361785888671875,5000000
MOVIE_LENS,138062.0,1.0,0.0,0.1519483725229899,5000000
MOVIE_LENS,131259.0,1.0,0.0,0.15293391545613608,5000000
MOVIE_LENS,124165.0,1.0,0.0,0.14462645848592123,5000000
MOVIE_LENS,117051.0,1.0,0.0,0.13831877708435059,5000000
MOVIE_LENS,109690.0,1.0,0.0,0.13199941317240396,5000000
MOVIE_LENS,102154.0,1.0,0.0,0.1280355453491211,5000000
MOVIE_LENS,81587.0,1.0,0.0,0.06780870755513509,5000000
MOVIE_LENS,52033.0,1.0,0.0,0.022635777791341145,5000000
