data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,826.6666666666666,1.0,0.0,0.00014209747314453125,1000
CORRELATED_NORMAL_CUSTOM,820.0,1.0,0.0,0.0004818439483642578,1000
CORRELATED_NORMAL_CUSTOM,813.3333333333334,1.0,0.0,0.0024487972259521484,1000
CORRELATED_NORMAL_CUSTOM,810.0,1.0,0.0,8.702278137207031e-05,1000
CORRELATED_NORMAL_CUSTOM,810.0,1.0,0.0,7.295608520507812e-05,1000
CORRELATED_NORMAL_CUSTOM,806.6666666666666,1.0,0.0,6.699562072753906e-05,1000
CORRELATED_NORMAL_CUSTOM,806.6666666666666,1.0,0.0,6.604194641113281e-05,1000
CORRELATED_NORMAL_CUSTOM,806.6666666666666,1.0,0.0,6.580352783203125e-05,1000
CORRELATED_NORMAL_CUSTOM,796.6666666666666,1.0,0.0,6.794929504394531e-05,1000
CORRELATED_NORMAL_CUSTOM,770.0,1.0,0.0,6.604194641113281e-05,1000
CORRELATED_NORMAL_CUSTOM,763.3333333333334,1.0,0.0,6.29425048828125e-05,1000
CORRELATED_NORMAL_CUSTOM,756.6666666666666,1.0,0.0,6.29425048828125e-05,1000
CORRELATED_NORMAL_CUSTOM,756.6666666666666,1.0,0.0,6.29425048828125e-05,1000
CORRELATED_NORMAL_CUSTOM,753.3333333333334,1.0,0.0,6.318092346191406e-05,1000
CORRELATED_NORMAL_CUSTOM,746.6666666666666,1.0,0.0,6.389617919921875e-05,1000
CORRELATED_NORMAL_CUSTOM,710.0,1.0,0.0,6.389617919921875e-05,1000
CORRELATED_NORMAL_CUSTOM,683.3333333333334,1.0,0.0,5.888938903808594e-05,1000
CORRELATED_NORMAL_CUSTOM,676.6666666666666,1.0,0.0,6.175041198730469e-05,1000
CORRELATED_NORMAL_CUSTOM,670.0,1.0,0.0,5.888938903808594e-05,1000
CORRELATED_NORMAL_CUSTOM,646.6666666666666,1.0,0.0,5.6743621826171875e-05,1000
CORRELATED_NORMAL_CUSTOM,633.3333333333334,1.0,0.0,5.817413330078125e-05,1000
CORRELATED_NORMAL_CUSTOM,583.3333333333334,1.0,0.0,5.412101745605469e-05,1000
CORRELATED_NORMAL_CUSTOM,553.3333333333334,1.0,0.0,5.3882598876953125e-05,1000
CORRELATED_NORMAL_CUSTOM,420.0,1.0,0.0,4.506111145019531e-05,1000
