data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0003719329833984375,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00020003318786621094,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00021600723266601562,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00020194053649902344,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00019216537475585938,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018906593322753906,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018405914306640625,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00011801719665527344,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,9.489059448242188e-05,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,9.083747863769531e-05,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,8.702278137207031e-05,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00025582313537597656,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00019598007202148438,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00019979476928710938,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001857280731201172,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0002880096435546875,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001919269561767578,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018477439880371094,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018405914306640625,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018715858459472656,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00019311904907226562,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001819133758544922,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.00018310546875,1000
CORRELATED_NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001800060272216797,1000
