data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,935125.0,1.0,0.0,0.7507548332214355,10000000
CORRELATED_NORMAL_CUSTOM,912205.6666666666,1.0,0.0,0.6666077772776285,10000000
CORRELATED_NORMAL_CUSTOM,889105.3333333334,1.0,0.0,0.6418039004007975,10000000
CORRELATED_NORMAL_CUSTOM,865717.0,1.0,0.0,0.6627190907796224,10000000
CORRELATED_NORMAL_CUSTOM,842608.6666666666,1.0,0.0,0.6443381309509277,10000000
CORRELATED_NORMAL_CUSTOM,818923.6666666666,1.0,0.0,0.6368544896443685,10000000
CORRELATED_NORMAL_CUSTOM,794799.6666666666,1.0,0.0,0.6174863974253336,10000000
CORRELATED_NORMAL_CUSTOM,770746.3333333334,1.0,0.0,0.6098057428995768,10000000
CORRELATED_NORMAL_CUSTOM,745987.0,1.0,0.0,0.6343894799550375,10000000
CORRELATED_NORMAL_CUSTOM,721415.0,1.0,0.0,0.596149762471517,10000000
CORRELATED_NORMAL_CUSTOM,696279.6666666666,1.0,0.0,0.5769515037536621,10000000
CORRELATED_NORMAL_CUSTOM,670903.6666666666,1.0,0.0,0.5672821203867594,10000000
CORRELATED_NORMAL_CUSTOM,645167.3333333334,1.0,0.0,0.5495755672454834,10000000
CORRELATED_NORMAL_CUSTOM,619185.3333333334,1.0,0.0,0.5525915622711182,10000000
CORRELATED_NORMAL_CUSTOM,593006.6666666666,1.0,0.0,0.5353228251139323,10000000
CORRELATED_NORMAL_CUSTOM,566592.6666666666,1.0,0.0,0.5281068483988444,10000000
CORRELATED_NORMAL_CUSTOM,539720.0,1.0,0.0,0.5147164662679037,10000000
CORRELATED_NORMAL_CUSTOM,512617.6666666667,1.0,0.0,0.5026790301005045,10000000
CORRELATED_NORMAL_CUSTOM,485039.3333333333,1.0,0.0,0.4918339252471924,10000000
CORRELATED_NORMAL_CUSTOM,456906.6666666667,1.0,0.0,0.4877372582753499,10000000
CORRELATED_NORMAL_CUSTOM,427182.0,1.0,0.0,0.4698042074839274,10000000
CORRELATED_NORMAL_CUSTOM,378641.0,1.0,0.0,0.36940813064575195,10000000
CORRELATED_NORMAL_CUSTOM,277356.0,0.9933333333333333,0.006324555320336757,0.18028998374938965,10000000
CORRELATED_NORMAL_CUSTOM,154556.0,0.9466666666666667,0.025298221281347028,0.07912317911783855,10000000
