data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,1118.0471895621704,1.0,0.0,0.010492324829101562,1000
CORRELATED_NORMAL_CUSTOM,1008.0471895621705,1.0,0.0,0.008536100387573242,1000
CORRELATED_NORMAL_CUSTOM,908.0471895621705,1.0,0.0,0.009472846984863281,1000
CORRELATED_NORMAL_CUSTOM,798.0471895621705,1.0,0.0,0.009014129638671875,1000
CORRELATED_NORMAL_CUSTOM,698.0471895621705,1.0,0.0,0.005141019821166992,1000
CORRELATED_NORMAL_CUSTOM,698.0471895621705,1.0,0.0,0.007105112075805664,1000
CORRELATED_NORMAL_CUSTOM,588.0471895621705,0.9333333333333332,0.05443310539518173,0.004281044006347656,1000
CORRELATED_NORMAL_CUSTOM,488.04718956217056,1.0,0.0,0.0042607784271240234,1000
CORRELATED_NORMAL_CUSTOM,478.04718956217056,1.0,0.0,0.0044307708740234375,1000
CORRELATED_NORMAL_CUSTOM,478.04718956217056,1.0,0.0,0.004034996032714844,1000
CORRELATED_NORMAL_CUSTOM,378.04718956217056,1.0,0.0,0.0037126541137695312,1000
CORRELATED_NORMAL_CUSTOM,368.04718956217056,1.0,0.0,0.0044438838958740234,1000
CORRELATED_NORMAL_CUSTOM,368.04718956217056,1.0,0.0,0.003160715103149414,1000
CORRELATED_NORMAL_CUSTOM,258.0471895621705,1.0,0.0,0.0026481151580810547,1000
CORRELATED_NORMAL_CUSTOM,258.0471895621705,1.0,0.0,0.0048100948333740234,1000
CORRELATED_NORMAL_CUSTOM,258.0471895621705,1.0,0.0,0.006742954254150391,1000
CORRELATED_NORMAL_CUSTOM,248.0471895621705,1.0,0.0,0.002177715301513672,1000
CORRELATED_NORMAL_CUSTOM,148.0471895621705,1.0,0.0,0.002126932144165039,1000
CORRELATED_NORMAL_CUSTOM,138.0471895621705,1.0,0.0,0.0016100406646728516,1000
CORRELATED_NORMAL_CUSTOM,138.0471895621705,1.0,0.0,0.00160980224609375,1000
CORRELATED_NORMAL_CUSTOM,138.0471895621705,1.0,0.0,0.0016019344329833984,1000
CORRELATED_NORMAL_CUSTOM,128.0471895621705,1.0,0.0,0.0021390914916992188,1000
CORRELATED_NORMAL_CUSTOM,128.0471895621705,1.0,0.0,0.0026159286499023438,1000
CORRELATED_NORMAL_CUSTOM,128.0471895621705,1.0,0.0,0.0025560855865478516,1000
