data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,5002000.0,1.0,0.0,6.284271160761516,5000000
MOVIE_LENS,5002000.0,1.0,0.0,5.67905855178833,5000000
MOVIE_LENS,5002000.0,1.0,0.0,5.666917562484741,5000000
MOVIE_LENS,2736095.0,0.4000000000000001,0.0,5.597906748453776,5000000
MOVIE_LENS,2736095.0,0.4000000000000001,0.0,5.400799989700317,5000000
MOVIE_LENS,1315528.0,0.0,0.0,5.4308076699574785,5000000
MOVIE_LENS,1315528.0,0.0,0.0,5.057645718256633,5000000
MOVIE_LENS,515209.0,0.0,0.0,4.991944948832194,5000000
MOVIE_LENS,515209.0,0.0,0.0,5.218761205673218,5000000
MOVIE_LENS,515209.0,0.0,0.0,5.166579723358154,5000000
MOVIE_LENS,295122.0,0.0,0.0,5.160995324452718,5000000
MOVIE_LENS,295122.0,0.0,0.0,5.27809755007426,5000000
MOVIE_LENS,120053.0,0.0,0.0,5.296589930852254,5000000
MOVIE_LENS,120053.0,0.0,0.0,5.190867026646932,5000000
MOVIE_LENS,80038.0,0.0,0.0,5.211684783299764,5000000
MOVIE_LENS,80038.0,0.0,0.0,5.258632659912109,5000000
MOVIE_LENS,80038.0,0.0,0.0,5.368913729985555,5000000
MOVIE_LENS,50027.0,0.0,0.0,5.453134377797444,5000000
MOVIE_LENS,50027.0,0.0,0.0,5.394242684046428,5000000
MOVIE_LENS,20016.0,0.0,0.0,5.727275292078654,5000000
MOVIE_LENS,20016.0,0.0,0.0,5.87748138109843,5000000
MOVIE_LENS,10013.0,0.0,0.0,5.661610682805379,5000000
MOVIE_LENS,10013.0,0.0,0.0,5.695547183354695,5000000
MOVIE_LENS,5012.0,0.0,0.0,5.598750273386638,5000000
