data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,439888.88888888893,1.0,0.0,9.148998339970907,10000000
NORMAL_CUSTOM,439888.88888888893,1.0,0.0,9.159984906514486,10000000
NORMAL_CUSTOM,439888.88888888893,1.0,0.0,9.153344710667929,10000000
NORMAL_CUSTOM,431000.0,1.0,0.0,9.250068585077921,10000000
NORMAL_CUSTOM,431000.0,1.0,0.0,9.241125583648682,10000000
NORMAL_CUSTOM,537666.6666666666,1.0,0.0,9.376334269841513,10000000
NORMAL_CUSTOM,563666.6666666666,1.0,0.0,9.385475635528564,10000000
NORMAL_CUSTOM,648666.6666666666,1.0,0.0,9.587591330210367,10000000
NORMAL_CUSTOM,720666.6666666666,1.0,0.0,9.803802967071533,10000000
NORMAL_CUSTOM,877333.3333333334,1.0,0.0,10.064188241958618,10000000
NORMAL_CUSTOM,1061666.6666666667,1.0,0.0,10.08407211303711,10000000
NORMAL_CUSTOM,1264555.5555555557,1.0,0.0,10.371812025705973,10000000
NORMAL_CUSTOM,1391000.0,1.0,0.0,10.746719678243002,10000000
NORMAL_CUSTOM,1559555.5555555557,1.0,0.0,11.208054304122925,10000000
NORMAL_CUSTOM,1848000.0,1.0,0.0,12.253780682881674,10000000
NORMAL_CUSTOM,2121666.6666666665,1.0,0.0,12.869904120763143,10000000
NORMAL_CUSTOM,2370222.2222222225,1.0,0.0,13.556736787160238,10000000
NORMAL_CUSTOM,2796111.111111111,1.0,0.0,15.180525382359823,10000000
NORMAL_CUSTOM,3118555.5555555555,1.0,0.0,16.954418579737347,10000000
NORMAL_CUSTOM,3153333.3333333335,1.0,0.0,19.01936634381612,10000000
NORMAL_CUSTOM,3429777.7777777775,1.0,0.0,21.257150252660114,10000000
NORMAL_CUSTOM,3573222.222222222,1.0,0.0,23.766189177831013,10000000
NORMAL_CUSTOM,5627666.666666667,1.0,0.0,125.64131410916646,10000000
NORMAL_CUSTOM,6583111.111111111,1.0,0.0,33.01541797320048,10000000
