data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,10113033.0,1.0,0.0,9.348795652389526,10000000
CLEAR_LEADER_HARD,10103030.0,1.0,0.0,6.33142876625061,10000000
CLEAR_LEADER_HARD,10103030.0,1.0,0.0,7.8680784702301025,10000000
CLEAR_LEADER_HARD,10173051.0,1.0,0.0,10.405766248703003,10000000
CLEAR_LEADER_HARD,10173051.0,1.0,0.0,10.8440682888031,10000000
CLEAR_LEADER_HARD,10173051.0,1.0,0.0,9.009782552719116,10000000
CLEAR_LEADER_HARD,10223066.0,1.0,0.0,12.519829273223877,10000000
CLEAR_LEADER_HARD,10223066.0,1.0,0.0,8.379162549972534,10000000
CLEAR_LEADER_HARD,300090.0,1.0,0.0,1.1370351314544678,10000000
CLEAR_LEADER_HARD,10253075.0,1.0,0.0,9.497186660766602,10000000
CLEAR_LEADER_HARD,10253075.0,1.0,0.0,8.886241912841797,10000000
CLEAR_LEADER_HARD,310093.0,1.0,0.0,0.7755131721496582,10000000
CLEAR_LEADER_HARD,10263078.0,1.0,0.0,7.244758367538452,10000000
CLEAR_LEADER_HARD,10253075.0,1.0,0.0,8.740412950515747,10000000
CLEAR_LEADER_HARD,300090.0,1.0,0.0,0.6043243408203125,10000000
CLEAR_LEADER_HARD,10253075.0,1.0,0.0,7.523420333862305,10000000
CLEAR_LEADER_HARD,270081.0,1.0,0.0,0.4929323196411133,10000000
CLEAR_LEADER_HARD,270081.0,1.0,0.0,0.6124353408813477,10000000
CLEAR_LEADER_HARD,220066.0,1.0,0.0,0.5417544841766357,10000000
CLEAR_LEADER_HARD,160048.0,0.0,0.0,0.8021979331970215,10000000
CLEAR_LEADER_HARD,160048.0,0.0,0.0,1.0821046829223633,10000000
CLEAR_LEADER_HARD,150045.0,1.0,0.0,1.0909931659698486,10000000
CLEAR_LEADER_HARD,90027.0,0.0,0.0,0.672156572341919,10000000
CLEAR_LEADER_HARD,160048.0,1.0,0.0,0.7445545196533203,10000000
