data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,50020.0,1.0,0.0,0.44495391845703125,50000
MOVIE_LENS,50020.0,1.0,0.0,0.5897932052612305,50000
MOVIE_LENS,50020.0,1.0,0.0,0.4663050174713135,50000
MOVIE_LENS,50020.0,1.0,0.0,0.4983820915222168,50000
MOVIE_LENS,50020.0,1.0,0.0,0.5080902576446533,50000
MOVIE_LENS,50020.0,1.0,0.0,0.5535390377044678,50000
MOVIE_LENS,50020.0,1.0,0.0,0.417128324508667,50000
MOVIE_LENS,50020.0,1.0,0.0,0.6795217990875244,50000
MOVIE_LENS,50020.0,1.0,0.0,0.5644669532775879,50000
MOVIE_LENS,50020.0,1.0,0.0,0.7332260608673096,50000
MOVIE_LENS,50020.0,1.0,0.0,1.0671370029449463,50000
MOVIE_LENS,50020.0,1.0,0.0,0.6587550640106201,50000
MOVIE_LENS,50020.0,1.0,0.0,0.898029088973999,50000
MOVIE_LENS,50020.0,1.0,0.0,0.8814959526062012,50000
MOVIE_LENS,50020.0,1.0,0.0,0.5772929191589355,50000
MOVIE_LENS,50020.0,1.0,0.0,0.4338202476501465,50000
MOVIE_LENS,50020.0,1.0,0.0,0.47168517112731934,50000
MOVIE_LENS,50020.0,1.0,0.0,0.519733190536499,50000
MOVIE_LENS,50020.0,1.0,0.0,0.8225889205932617,50000
MOVIE_LENS,50020.0,1.0,0.0,0.6979069709777832,50000
MOVIE_LENS,50020.0,1.0,0.0,0.7101247310638428,50000
MOVIE_LENS,50020.0,1.0,0.0,0.6297600269317627,50000
MOVIE_LENS,50020.0,1.0,0.0,0.7550492286682129,50000
MOVIE_LENS,25011.0,0.6,0.0,0.6918261051177979,50000
