data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,1000.0,1.0,0.0,0.0005331039428710938,1000
NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001499652862548828,1000
NORMAL_CUSTOM,1000.0,1.0,0.0,0.0001251697540283203,1000
NORMAL_CUSTOM,1000.0,1.0,0.0,0.00012111663818359375,1000
NORMAL_CUSTOM,996.6666666666666,1.0,0.0,0.0001201629638671875,1000
NORMAL_CUSTOM,996.6666666666666,1.0,0.0,9.799003601074219e-05,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,0.0002040863037109375,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,0.0005748271942138672,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,0.00016999244689941406,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,0.0001780986785888672,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,0.0001342296600341797,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,7.677078247070312e-05,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,9.393692016601562e-05,1000
NORMAL_CUSTOM,993.3333333333334,1.0,0.0,6.699562072753906e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,6.723403930664062e-05,1000
NORMAL_CUSTOM,980.0,1.0,0.0,7.486343383789062e-05,1000
NORMAL_CUSTOM,976.6666666666666,1.0,0.0,6.604194641113281e-05,1000
NORMAL_CUSTOM,970.0,1.0,0.0,0.00015211105346679688,1000
NORMAL_CUSTOM,963.3333333333334,1.0,0.0,7.987022399902344e-05,1000
NORMAL_CUSTOM,956.6666666666666,1.0,0.0,7.677078247070312e-05,1000
NORMAL_CUSTOM,940.0,1.0,0.0,0.00039196014404296875,1000
NORMAL_CUSTOM,743.3333333333334,0.9333333333333332,0.05443310539518173,6.604194641113281e-05,1000
NORMAL_CUSTOM,366.6666666666667,0.8666666666666667,0.05443310539518173,3.719329833984375e-05,1000
NORMAL_CUSTOM,100.0,0.7999999999999999,0.09428090415820635,2.0265579223632812e-05,1000
