data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,51526.0,1.0,0.0,0.07746100425720215,10000000
CORRELATED_NORMAL_CUSTOM,50540.0,1.0,0.0,0.08244546254475911,10000000
CORRELATED_NORMAL_CUSTOM,49437.0,1.0,0.0,0.0778028170267741,10000000
CORRELATED_NORMAL_CUSTOM,48325.0,1.0,0.0,0.07579835255940755,10000000
CORRELATED_NORMAL_CUSTOM,47278.0,1.0,0.0,0.07546194394429524,10000000
CORRELATED_NORMAL_CUSTOM,46187.0,1.0,0.0,0.07114974657694499,10000000
CORRELATED_NORMAL_CUSTOM,45108.0,1.0,0.0,0.07081317901611328,10000000
CORRELATED_NORMAL_CUSTOM,43893.0,1.0,0.0,0.06650296847025554,10000000
CORRELATED_NORMAL_CUSTOM,42800.0,1.0,0.0,0.06519873936971028,10000000
CORRELATED_NORMAL_CUSTOM,41598.0,1.0,0.0,0.0635081132253011,10000000
CORRELATED_NORMAL_CUSTOM,40539.0,1.0,0.0,0.06252320607503255,10000000
CORRELATED_NORMAL_CUSTOM,39326.0,1.0,0.0,0.05986563364664713,10000000
CORRELATED_NORMAL_CUSTOM,38132.0,1.0,0.0,0.05949759483337402,10000000
CORRELATED_NORMAL_CUSTOM,36946.0,1.0,0.0,0.057867844899495445,10000000
CORRELATED_NORMAL_CUSTOM,35767.0,1.0,0.0,0.055920044581095375,10000000
CORRELATED_NORMAL_CUSTOM,34545.0,1.0,0.0,0.05285906791687012,10000000
CORRELATED_NORMAL_CUSTOM,33297.0,1.0,0.0,0.05124354362487793,10000000
CORRELATED_NORMAL_CUSTOM,31790.0,1.0,0.0,0.048895835876464844,10000000
CORRELATED_NORMAL_CUSTOM,30460.0,1.0,0.0,0.04723215103149414,10000000
CORRELATED_NORMAL_CUSTOM,28963.0,1.0,0.0,0.044225851694742836,10000000
CORRELATED_NORMAL_CUSTOM,27658.0,1.0,0.0,0.04420932133992513,10000000
CORRELATED_NORMAL_CUSTOM,26029.0,1.0,0.0,0.04198296864827474,10000000
CORRELATED_NORMAL_CUSTOM,24616.0,1.0,0.0,0.040571371714274086,10000000
CORRELATED_NORMAL_CUSTOM,20707.0,1.0,0.0,0.02560599644978841,10000000
