data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,40000.0,1.0,0.0,1.7246558666229248,100000
NETFLIX,38000.0,1.0,0.0,2.0079660415649414,100000
NETFLIX,44000.0,1.0,0.0,1.8758809566497803,100000
NETFLIX,40666.666666666664,1.0,0.0,1.7946851253509521,100000
NETFLIX,45333.333333333336,1.0,0.0,2.030136823654175,100000
NETFLIX,49000.0,1.0,0.0,2.002772092819214,100000
NETFLIX,51000.0,1.0,0.0,1.6497750282287598,100000
NETFLIX,56333.333333333336,1.0,0.0,2.0136828422546387,100000
NETFLIX,64000.0,1.0,0.0,2.0870068073272705,100000
NETFLIX,72333.33333333333,1.0,0.0,2.1737990379333496,100000
NETFLIX,87666.66666666667,1.0,0.0,2.0520660877227783,100000
NETFLIX,103000.0,1.0,0.0,2.4093072414398193,100000
