data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,36333.333333333336,1.0,0.0,2.762336015701294,100000
NORMAL_CUSTOM,36000.0,1.0,0.0,3.8152456283569336,100000
NORMAL_CUSTOM,41666.666666666664,1.0,0.0,1.9395051002502441,100000
NORMAL_CUSTOM,41000.0,1.0,0.0,1.8088431358337402,100000
NORMAL_CUSTOM,44000.0,1.0,0.0,2.05771803855896,100000
NORMAL_CUSTOM,46000.0,1.0,0.0,2.4947729110717773,100000
NORMAL_CUSTOM,47000.0,1.0,0.0,2.7154901027679443,100000
NORMAL_CUSTOM,48333.333333333336,1.0,0.0,1.9952757358551025,100000
NORMAL_CUSTOM,55000.0,1.0,0.0,2.0083277225494385,100000
NORMAL_CUSTOM,58000.0,1.0,0.0,4.537531852722168,100000
NORMAL_CUSTOM,56666.666666666664,1.0,0.0,2.918455123901367,100000
NORMAL_CUSTOM,74000.0,1.0,0.0,2.9966800212860107,100000
