data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
UNIFORM_PAPER,100000.0,1.0,0.0,0.009454965591430664,100000
UNIFORM_PAPER,97700.0,1.0,0.0,0.008548974990844727,100000
UNIFORM_PAPER,97303.33333333333,1.0,0.0,0.010038614273071289,100000
UNIFORM_PAPER,97050.0,1.0,0.0,0.013833999633789062,100000
UNIFORM_PAPER,100000.0,1.0,0.0,0.007978200912475586,100000
UNIFORM_PAPER,98253.33333333333,1.0,0.0,0.012036800384521484,100000
UNIFORM_PAPER,97956.66666666667,1.0,0.0,0.009980916976928711,100000
UNIFORM_PAPER,97756.66666666667,1.0,0.0,0.009845972061157227,100000
UNIFORM_PAPER,100000.0,1.0,0.0,0.010560035705566406,100000
UNIFORM_PAPER,98680.0,1.0,0.0,0.009543895721435547,100000
UNIFORM_PAPER,98430.0,1.0,0.0,0.008510828018188477,100000
UNIFORM_PAPER,98246.66666666667,1.0,0.0,0.007647037506103516,100000
