data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,38000.0,1.0,0.0,1.941619873046875,100000
MOVIE_LENS,38000.0,1.0,0.0,2.0012080669403076,100000
MOVIE_LENS,40000.0,1.0,0.0,1.904628038406372,100000
MOVIE_LENS,46000.0,1.0,0.0,1.5917108058929443,100000
MOVIE_LENS,47000.0,1.0,0.0,1.5074419975280762,100000
MOVIE_LENS,49000.0,1.0,0.0,1.8032262325286865,100000
MOVIE_LENS,53000.0,1.0,0.0,2.02901291847229,100000
MOVIE_LENS,55000.0,1.0,0.0,1.8777148723602295,100000
MOVIE_LENS,62000.0,1.0,0.0,1.7309589385986328,100000
MOVIE_LENS,75000.0,1.0,0.0,1.7739999294281006,100000
MOVIE_LENS,90000.0,1.0,0.0,1.9249978065490723,100000
MOVIE_LENS,102000.0,1.0,0.0,1.9080839157104492,100000
