data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,29052.0,0.2,0.0,0.014133930206298828,100000
CLEAR_LEADER_HARD,29052.0,0.2,0.0,0.032134056091308594,100000
CLEAR_LEADER_HARD,39078.0,0.30000000000000004,8.012344526598184e-18,0.024470090866088867,100000
CLEAR_LEADER_HARD,39078.0,0.30000000000000004,8.012344526598184e-18,0.018197059631347656,100000
CLEAR_LEADER_HARD,49104.0,0.4,0.0,0.017698049545288086,100000
CLEAR_LEADER_HARD,59130.0,0.5,0.0,0.015585899353027344,100000
CLEAR_LEADER_HARD,116145.0,0.7,1.6024689053196368e-17,0.023848772048950195,100000
CLEAR_LEADER_HARD,126171.0,0.8,0.0,0.0200197696685791,100000
CLEAR_LEADER_HARD,146223.0,1.0,0.0,0.042211055755615234,100000
CLEAR_LEADER_HARD,176301.0,1.0,0.0,0.03522205352783203,100000
CLEAR_LEADER_HARD,206379.0,1.0,0.0,0.023912906646728516,100000
CLEAR_LEADER_HARD,246483.0,0.5,0.0,0.047766923904418945,100000
