data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,100200.0,0.7,1.6024689053196368e-17,0.7238001823425293,100000
CLEAR_LEADER_HARD,100200.0,0.7,1.6024689053196368e-17,0.4785270690917969,100000
CLEAR_LEADER_HARD,100200.0,0.7,1.6024689053196368e-17,0.5692481994628906,100000
CLEAR_LEADER_HARD,100201.0,0.7,1.6024689053196368e-17,0.4338068962097168,100000
CLEAR_LEADER_HARD,100201.0,0.7,1.6024689053196368e-17,0.5538249015808105,100000
CLEAR_LEADER_HARD,100201.0,0.7,1.6024689053196368e-17,0.3938779830932617,100000
CLEAR_LEADER_HARD,1.0,0.0,0.0,0.418773889541626,100000
CLEAR_LEADER_HARD,1.0,0.0,0.0,0.44706296920776367,100000
CLEAR_LEADER_HARD,1.0,0.0,0.0,0.33235692977905273,100000
CLEAR_LEADER_HARD,2.0,0.0,0.0,0.42614006996154785,100000
CLEAR_LEADER_HARD,2.0,0.0,0.0,0.5469729900360107,100000
CLEAR_LEADER_HARD,3.0,0.0,0.0,0.45189523696899414,100000
