data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.006321907043457031,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.00026106834411621094,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.000247955322265625,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0009701251983642578,100000
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.005944967269897461,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0002548694610595703,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0002429485321044922,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0002598762512207031,100000
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.006059885025024414,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.00026488304138183594,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0002460479736328125,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0002532005310058594,100000
