data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,102306.0,1.0,0.0,0.009010076522827148,100000
MOVIE_LENS,106318.0,1.0,0.0,0.004884004592895508,100000
MOVIE_LENS,10030.0,0.0,0.0,0.0028460025787353516,100000
MOVIE_LENS,103309.0,1.0,0.0,0.0041730403900146484,100000
MOVIE_LENS,59177.0,1.0,0.0,0.00428009033203125,100000
MOVIE_LENS,107321.0,1.0,0.0,0.005825042724609375,100000
MOVIE_LENS,104312.0,1.0,0.0,0.0042629241943359375,100000
MOVIE_LENS,116348.0,1.0,0.0,0.007748126983642578,100000
MOVIE_LENS,131393.0,1.0,0.0,0.012528181076049805,100000
MOVIE_LENS,105315.0,1.0,0.0,0.00882720947265625,100000
MOVIE_LENS,121363.0,1.0,0.0,0.014049053192138672,100000
MOVIE_LENS,60848.666666666664,0.6666666666666666,0.09072184232530289,0.017634868621826172,100000
