data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,102306.0,0.7,1.6024689053196368e-17,0.005608320236206055,100000
CLEAR_LEADER_HARD,11033.0,0.5,0.0,0.015697240829467773,100000
CLEAR_LEADER_HARD,10030.0,0.0,0.0,0.05757331848144531,100000
CLEAR_LEADER_HARD,103309.0,0.7,1.6024689053196368e-17,0.008762121200561523,100000
CLEAR_LEADER_HARD,16048.0,0.5,0.0,0.0063571929931640625,100000
CLEAR_LEADER_HARD,20060.0,0.0,0.0,0.005990028381347656,100000
CLEAR_LEADER_HARD,104312.0,0.7,1.6024689053196368e-17,0.05211186408996582,100000
CLEAR_LEADER_HARD,21063.0,0.5,0.0,0.04641890525817871,100000
CLEAR_LEADER_HARD,36108.0,0.5,0.0,0.0399627685546875,100000
CLEAR_LEADER_HARD,105315.0,0.7,1.6024689053196368e-17,0.008126974105834961,100000
CLEAR_LEADER_HARD,121363.0,0.7,1.6024689053196368e-17,0.17366385459899902,100000
CLEAR_LEADER_HARD,46138.0,0.5,0.0,0.012191057205200195,100000
