data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,100200.0,1.0,0.0,0.26273608207702637,100000
MOVIE_LENS,100200.0,1.0,0.0,0.29033803939819336,100000
MOVIE_LENS,50101.0,1.0,0.0,0.29553699493408203,100000
MOVIE_LENS,26388.0,0.3333333333333333,0.09072184232530289,0.20489501953125,100000
MOVIE_LENS,13029.0,0.0,0.0,0.3253190517425537,100000
MOVIE_LENS,6684.0,0.0,0.0,0.31908392906188965,100000
MOVIE_LENS,3679.0,0.0,0.0,0.28087425231933594,100000
MOVIE_LENS,2010.0,0.0,0.0,0.3193972110748291,100000
MOVIE_LENS,1008.6666666666666,0.0,0.0,0.3608670234680176,100000
MOVIE_LENS,1008.0,0.0,0.0,0.4129512310028076,100000
MOVIE_LENS,1009.0,0.0,0.0,0.5343632698059082,100000
MOVIE_LENS,1008.3333333333334,0.0,0.0,0.44235873222351074,100000
