data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.01114201545715332,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0006892681121826172,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0005979537963867188,100000
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.007609844207763672,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0005438327789306641,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0005178451538085938,100000
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.008940935134887695,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0008320808410644531,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0006840229034423828,100000
CLEAR_LEADER_HARD,100000.0,0.8999999999999999,0.0,0.01110386848449707,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0027990341186523438,100000
CLEAR_LEADER_HARD,1000.0,0.8999999999999999,0.0,0.0007109642028808594,100000
