data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,18000.0,0.2,0.0,1.9485340118408203,100000
CLEAR_LEADER_HARD,19000.0,0.1,0.0,1.9708781242370605,100000
CLEAR_LEADER_HARD,29000.0,0.5,0.0,1.883985996246338,100000
CLEAR_LEADER_HARD,35000.0,0.5,0.0,1.7761971950531006,100000
CLEAR_LEADER_HARD,26000.0,0.6000000000000001,1.6024689053196368e-17,1.666473150253296,100000
CLEAR_LEADER_HARD,35000.0,0.2,0.0,1.827742099761963,100000
CLEAR_LEADER_HARD,53000.0,0.1,0.0,1.8332018852233887,100000
CLEAR_LEADER_HARD,25000.0,0.30000000000000004,8.012344526598184e-18,1.6757087707519531,100000
CLEAR_LEADER_HARD,47000.0,0.30000000000000004,8.012344526598184e-18,1.8422000408172607,100000
CLEAR_LEADER_HARD,45000.0,0.5,0.0,1.8330259323120117,100000
CLEAR_LEADER_HARD,70000.0,0.5,0.0,1.7454609870910645,100000
CLEAR_LEADER_HARD,73000.0,0.6000000000000001,1.6024689053196368e-17,1.7482261657714844,100000
