data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,99975742.0,1.0,0.0,50.684431314468384,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,47.26757192611694,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,48.517226696014404,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,48.22600698471069,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,47.47401762008667,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.36894416809082,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.09072399139404,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,47.99924325942993,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.07473134994507,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,45.96904540061951,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.216384172439575,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,45.30684947967529,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,47.34340143203735,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.96936774253845,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.371962785720825,100000000
NORMAL_CUSTOM,99975742.0,1.0,0.0,46.25231575965881,100000000
NORMAL_CUSTOM,99910016.0,1.0,0.0,46.02985143661499,100000000
NORMAL_CUSTOM,99208613.0,1.0,0.0,46.415847301483154,100000000
NORMAL_CUSTOM,93233936.0,1.0,0.0,48.202070236206055,100000000
NORMAL_CUSTOM,62218983.0,1.0,0.0,52.330031394958496,100000000
NORMAL_CUSTOM,19626452.0,0.9800000000000001,0.01095445115010332,49.20239233970642,100000000
NORMAL_CUSTOM,3870366.0,0.9733333333333333,0.0124126578166835,38.05720639228821,100000000
NORMAL_CUSTOM,615088.0,0.9066666666666666,0.018216801361705948,15.932385921478271,100000000
NORMAL_CUSTOM,71642.0,0.5733333333333334,0.0678123773253712,2.9052276611328125,100000000
