data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,47.5976881980896,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,46.260263442993164,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.95906925201416,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,46.10471749305725,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,46.29015326499939,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,48.31776022911072,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,49.55744552612305,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,47.61116290092468,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,46.75294232368469,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.905213594436646,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.73466920852661,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.05115842819214,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,47.389244079589844,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.08640646934509,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,45.181161403656006,100000000
CORRELATED_NORMAL_CUSTOM,99975742.0,1.0,0.0,44.751301527023315,100000000
CORRELATED_NORMAL_CUSTOM,99910016.0,1.0,0.0,45.24099349975586,100000000
CORRELATED_NORMAL_CUSTOM,99208613.0,1.0,0.0,45.765586614608765,100000000
CORRELATED_NORMAL_CUSTOM,93233936.0,1.0,0.0,47.49396729469299,100000000
CORRELATED_NORMAL_CUSTOM,62218983.0,1.0,0.0,51.32175827026367,100000000
CORRELATED_NORMAL_CUSTOM,19626452.0,1.0,0.0,47.642565965652466,100000000
CORRELATED_NORMAL_CUSTOM,3870366.0,1.0,0.0,36.50532531738281,100000000
CORRELATED_NORMAL_CUSTOM,615088.0,1.0,0.0,15.235249757766724,100000000
CORRELATED_NORMAL_CUSTOM,71642.0,0.7333333333333333,0.08073734277593311,2.760650873184204,100000000
