data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,99975658.0,1.0,0.0,59.29281449317932,100000000
NETFLIX,99975658.0,1.0,0.0,51.4314341545105,100000000
NETFLIX,99975658.0,1.0,0.0,51.09533071517944,100000000
NETFLIX,99975658.0,1.0,0.0,52.16643691062927,100000000
NETFLIX,99975658.0,1.0,0.0,50.49194645881653,100000000
NETFLIX,99975658.0,1.0,0.0,52.79575514793396,100000000
NETFLIX,99975658.0,1.0,0.0,50.47302603721619,100000000
NETFLIX,99975658.0,1.0,0.0,50.11492872238159,100000000
NETFLIX,99975658.0,1.0,0.0,51.15117955207825,100000000
NETFLIX,99975658.0,1.0,0.0,50.40418195724487,100000000
NETFLIX,99975658.0,1.0,0.0,50.37127614021301,100000000
NETFLIX,99975658.0,1.0,0.0,50.66548299789429,100000000
NETFLIX,99975658.0,1.0,0.0,49.75292134284973,100000000
NETFLIX,99975658.0,1.0,0.0,49.11163783073425,100000000
NETFLIX,99975658.0,1.0,0.0,48.99594736099243,100000000
NETFLIX,99975658.0,1.0,0.0,49.058781147003174,100000000
NETFLIX,99909672.0,1.0,0.0,52.20635938644409,100000000
NETFLIX,99205368.0,1.0,0.0,48.92613697052002,100000000
NETFLIX,93206131.0,1.0,0.0,51.517216205596924,100000000
NETFLIX,62063157.0,1.0,0.0,56.27847075462341,100000000
NETFLIX,19301399.0,1.0,0.0,52.93142080307007,100000000
NETFLIX,3557746.0,1.0,0.0,40.75306057929993,100000000
NETFLIX,492937.0,1.0,0.0,16.76415777206421,100000000
NETFLIX,53359.0,1.0,0.0,6.608407258987427,100000000
