data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,10101000.0,1.0,0.0,39.02365565299988,100000000
NORMAL_CUSTOM,8196000.0,1.0,0.0,37.89715504646301,100000000
NORMAL_CUSTOM,6792000.0,1.0,0.0,38.17489051818848,100000000
NORMAL_CUSTOM,5488000.0,1.0,0.0,36.85247826576233,100000000
NORMAL_CUSTOM,4483000.0,1.0,0.0,36.853334188461304,100000000
NORMAL_CUSTOM,3679000.0,1.0,0.0,34.700188398361206,100000000
NORMAL_CUSTOM,3075000.0,1.0,0.0,34.67126250267029,100000000
NORMAL_CUSTOM,2470000.0,1.0,0.0,33.747732400894165,100000000
NORMAL_CUSTOM,2066000.0,1.0,0.0,33.1732702255249,100000000
NORMAL_CUSTOM,1662000.0,1.0,0.0,32.160483837127686,100000000
NORMAL_CUSTOM,1357000.0,1.0,0.0,31.353137254714966,100000000
NORMAL_CUSTOM,1153000.0,1.0,0.0,31.114773273468018,100000000
NORMAL_CUSTOM,949000.0,1.0,0.0,30.909324645996094,100000000
NORMAL_CUSTOM,745000.0,1.0,0.0,30.70886254310608,100000000
NORMAL_CUSTOM,640000.0,1.0,0.0,30.890373945236206,100000000
NORMAL_CUSTOM,436000.0,1.0,0.0,31.275573253631592,100000000
NORMAL_CUSTOM,432000.0,1.0,0.0,29.598828554153442,100000000
NORMAL_CUSTOM,327000.0,1.0,0.0,29.51305603981018,100000000
NORMAL_CUSTOM,223000.0,1.0,0.0,28.672308921813965,100000000
NORMAL_CUSTOM,219000.0,1.0,0.0,28.665327310562134,100000000
NORMAL_CUSTOM,114000.0,1.0,0.0,28.413001537322998,100000000
NORMAL_CUSTOM,110000.0,1.0,0.0,28.058945178985596,100000000
NORMAL_CUSTOM,106000.0,1.0,0.0,27.63109564781189,100000000
NORMAL_CUSTOM,102000.0,1.0,0.0,18.13648796081543,100000000
