data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,1601993.3333333333,1.0,0.0,17.970932245254517,100000000
CORRELATED_NORMAL_CUSTOM,1567302.6666666667,1.0,0.0,16.156764268875122,100000000
CORRELATED_NORMAL_CUSTOM,1532238.6666666667,1.0,0.0,16.202147960662842,100000000
CORRELATED_NORMAL_CUSTOM,1496919.3333333333,1.0,0.0,16.15279531478882,100000000
CORRELATED_NORMAL_CUSTOM,1461672.0,1.0,0.0,16.586634635925293,100000000
CORRELATED_NORMAL_CUSTOM,1426045.0,1.0,0.0,15.994248628616333,100000000
CORRELATED_NORMAL_CUSTOM,1389916.0,1.0,0.0,15.86855411529541,100000000
CORRELATED_NORMAL_CUSTOM,1353791.6666666667,1.0,0.0,15.926400661468506,100000000
CORRELATED_NORMAL_CUSTOM,1317140.3333333333,1.0,0.0,16.005192041397095,100000000
CORRELATED_NORMAL_CUSTOM,1280157.0,1.0,0.0,15.682052850723267,100000000
CORRELATED_NORMAL_CUSTOM,1242918.0,1.0,0.0,15.850201845169067,100000000
CORRELATED_NORMAL_CUSTOM,1205005.0,1.0,0.0,15.597310543060303,100000000
CORRELATED_NORMAL_CUSTOM,1166921.6666666667,1.0,0.0,15.762805938720703,100000000
CORRELATED_NORMAL_CUSTOM,1128025.6666666667,1.0,0.0,15.725938558578491,100000000
CORRELATED_NORMAL_CUSTOM,1088559.6666666667,1.0,0.0,15.785805702209473,100000000
CORRELATED_NORMAL_CUSTOM,1048413.6666666666,1.0,0.0,16.73121929168701,100000000
CORRELATED_NORMAL_CUSTOM,1008077.3333333334,1.0,0.0,16.32434058189392,100000000
CORRELATED_NORMAL_CUSTOM,966789.3333333334,1.0,0.0,15.389833211898804,100000000
CORRELATED_NORMAL_CUSTOM,923346.3333333334,1.0,0.0,15.540432929992676,100000000
CORRELATED_NORMAL_CUSTOM,870600.6666666666,1.0,0.0,15.28714656829834,100000000
CORRELATED_NORMAL_CUSTOM,747228.3333333334,1.0,0.0,11.313741445541382,100000000
CORRELATED_NORMAL_CUSTOM,486489.6666666667,1.0,0.0,7.748536109924316,100000000
CORRELATED_NORMAL_CUSTOM,299437.0,1.0,0.0,2.561145544052124,100000000
CORRELATED_NORMAL_CUSTOM,160057.0,0.9666666666666667,0.03277306934167249,1.1000564098358154,100000000
