data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,9999000.0,1.0,0.0,0.15140684445699057,10000000
NETFLIX,9999000.0,1.0,0.0,0.1557923158009847,10000000
NETFLIX,9999000.0,1.0,0.0,0.149489164352417,10000000
NETFLIX,9999000.0,1.0,0.0,0.14204692840576172,10000000
NETFLIX,9999000.0,1.0,0.0,0.1407130559285482,10000000
NETFLIX,9999000.0,1.0,0.0,0.14879433314005533,10000000
NETFLIX,9999000.0,1.0,0.0,0.1465583642323812,10000000
NETFLIX,9999000.0,1.0,0.0,0.13805596033732095,10000000
NETFLIX,9999000.0,1.0,0.0,0.14663966496785483,10000000
NETFLIX,9999000.0,1.0,0.0,0.13745411237080893,10000000
NETFLIX,9999000.0,1.0,0.0,0.1341251532236735,10000000
NETFLIX,9999000.0,1.0,0.0,0.13410139083862305,10000000
NETFLIX,9999000.0,1.0,0.0,0.13295602798461914,10000000
NETFLIX,9999000.0,1.0,0.0,0.13443438212076822,10000000
NETFLIX,9999000.0,1.0,0.0,0.13729540506998697,10000000
NETFLIX,9999000.0,1.0,0.0,0.1339270273844401,10000000
NETFLIX,9998000.0,1.0,0.0,0.12870200475056967,10000000
NETFLIX,9991125.0,1.0,0.0,0.1339399814605713,10000000
NETFLIX,9924936.0,1.0,0.0,0.1388243039449056,10000000
NETFLIX,9354422.0,1.0,0.0,0.18043740590413412,10000000
NETFLIX,6281987.0,1.0,0.0,0.28566527366638184,10000000
NETFLIX,1955499.0,1.0,0.0,0.33248329162597656,10000000
NETFLIX,357691.0,1.0,0.0,0.2716076374053955,10000000
NETFLIX,48635.0,1.0,0.0,0.1276679833730062,10000000
