data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,1101000.0,1.0,0.0,5.646817684173584,10000000
NORMAL_CUSTOM,906000.0,1.0,0.0,3.442377805709839,10000000
NORMAL_CUSTOM,762000.0,1.0,0.0,2.977856159210205,10000000
NORMAL_CUSTOM,628000.0,1.0,0.0,2.378696918487549,10000000
NORMAL_CUSTOM,523000.0,1.0,0.0,2.0912630558013916,10000000
NORMAL_CUSTOM,439000.0,1.0,0.0,1.8178799152374268,10000000
NORMAL_CUSTOM,375000.0,1.0,0.0,1.859405755996704,10000000
NORMAL_CUSTOM,310000.0,1.0,0.0,1.7009286880493164,10000000
NORMAL_CUSTOM,266000.0,1.0,0.0,1.6551940441131592,10000000
NORMAL_CUSTOM,222000.0,1.0,0.0,1.7002208232879639,10000000
NORMAL_CUSTOM,187000.0,1.0,0.0,1.7952208518981934,10000000
NORMAL_CUSTOM,163000.0,1.0,0.0,1.6101000308990479,10000000
NORMAL_CUSTOM,139000.0,1.0,0.0,1.5027799606323242,10000000
NORMAL_CUSTOM,115000.0,1.0,0.0,1.3542289733886719,10000000
NORMAL_CUSTOM,100000.0,1.0,0.0,1.2707979679107666,10000000
NORMAL_CUSTOM,76000.0,1.0,0.0,1.178278923034668,10000000
NORMAL_CUSTOM,72000.0,1.0,0.0,1.249711036682129,10000000
NORMAL_CUSTOM,57000.0,1.0,0.0,1.299849033355713,10000000
NORMAL_CUSTOM,43000.0,1.0,0.0,1.2511699199676514,10000000
NORMAL_CUSTOM,39000.0,1.0,0.0,1.2350130081176758,10000000
NORMAL_CUSTOM,24000.0,0.0,0.0,1.177150011062622,10000000
NORMAL_CUSTOM,20000.0,0.0,0.0,1.0675709247589111,10000000
NORMAL_CUSTOM,16000.0,0.0,0.0,1.2964560985565186,10000000
NORMAL_CUSTOM,12000.0,0.0,0.0,0.8004391193389893,10000000
