data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,990.0,1.0,0.0,0.00023508071899414062,1000
NORMAL_CUSTOM,990.0,1.0,0.0,8.106231689453125e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.605552673339844e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.486343383789062e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.390975952148438e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.224082946777344e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.319450378417969e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,0.00015807151794433594,1000
NORMAL_CUSTOM,990.0,1.0,0.0,9.083747863769531e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.915496826171875e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.605552673339844e-05,1000
NORMAL_CUSTOM,990.0,1.0,0.0,7.486343383789062e-05,1000
NORMAL_CUSTOM,980.0,1.0,0.0,0.00010895729064941406,1000
NORMAL_CUSTOM,928.0,0.6666666666666666,0.2721655269759087,0.00034308433532714844,1000
NORMAL_CUSTOM,604.0,1.0,0.0,0.0002129077911376953,1000
NORMAL_CUSTOM,154.0,0.0,0.0,0.0001728534698486328,1000
