data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,4999000.0,1.0,0.0,1.4130620956420898,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.5308732986450195,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.5976769924163818,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.5315449237823486,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.7423832416534424,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.6321449279785156,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.6830809116363525,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.6657938957214355,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.5279300212860107,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.593425989151001,5000000
MOVIE_LENS,4999000.0,1.0,0.0,1.4284322261810303,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.769737958908081,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.7360727787017822,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.7013962268829346,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.627979040145874,5000000
MOVIE_LENS,4999000.0,1.0,0.0,0.7838437557220459,5000000
MOVIE_LENS,4999000.0,1.0,0.0,1.0312480926513672,5000000
MOVIE_LENS,4997500.0,1.0,0.0,0.6881451606750488,5000000
MOVIE_LENS,4980438.0,1.0,0.0,0.523076057434082,5000000
MOVIE_LENS,4831348.0,1.0,0.0,0.5491349697113037,5000000
MOVIE_LENS,3805837.0,1.0,0.0,0.6892721652984619,5000000
MOVIE_LENS,1497970.0,1.0,0.0,0.8191940784454346,5000000
MOVIE_LENS,306896.0,1.0,0.0,0.6026599407196045,5000000
MOVIE_LENS,45162.0,1.0,0.0,0.3030242919921875,5000000
