data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,516780.0,1.0,0.0,0.12475109100341797,10000000
NORMAL_CUSTOM,502773.3333333333,1.0,0.0,0.10524392127990723,10000000
NORMAL_CUSTOM,488880.0,1.0,0.0,0.0842137336730957,10000000
NORMAL_CUSTOM,474823.3333333333,1.0,0.0,0.07226800918579102,10000000
NORMAL_CUSTOM,461396.6666666667,1.0,0.0,0.0726938247680664,10000000
NORMAL_CUSTOM,447833.3333333333,1.0,0.0,0.07139205932617188,10000000
NORMAL_CUSTOM,433536.6666666667,1.0,0.0,0.07018613815307617,10000000
NORMAL_CUSTOM,419830.0,1.0,0.0,0.06847214698791504,10000000
NORMAL_CUSTOM,406106.6666666667,1.0,0.0,0.06717896461486816,10000000
NORMAL_CUSTOM,391803.3333333333,1.0,0.0,0.06531786918640137,10000000
NORMAL_CUSTOM,376993.3333333333,1.0,0.0,0.06398224830627441,10000000
NORMAL_CUSTOM,362820.0,1.0,0.0,0.06316065788269043,10000000
NORMAL_CUSTOM,348290.0,1.0,0.0,0.06169295310974121,10000000
NORMAL_CUSTOM,334143.3333333333,1.0,0.0,0.05914425849914551,10000000
NORMAL_CUSTOM,319880.0,1.0,0.0,0.05711174011230469,10000000
NORMAL_CUSTOM,304570.0,1.0,0.0,0.0547940731048584,10000000
NORMAL_CUSTOM,290240.0,1.0,0.0,0.05310225486755371,10000000
NORMAL_CUSTOM,275073.3333333333,1.0,0.0,0.05086326599121094,10000000
NORMAL_CUSTOM,259810.0,1.0,0.0,0.049103736877441406,10000000
NORMAL_CUSTOM,243826.66666666666,1.0,0.0,0.0467982292175293,10000000
NORMAL_CUSTOM,227536.66666666666,1.0,0.0,0.04342818260192871,10000000
NORMAL_CUSTOM,207540.0,1.0,0.0,0.03449702262878418,10000000
NORMAL_CUSTOM,171620.0,1.0,0.0,0.018738985061645508,10000000
NORMAL_CUSTOM,54043.333333333336,1.0,0.0,0.006632804870605469,10000000
