data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,410223.0,1.0,0.0,0.06573700904846191,100000
NETFLIX,410223.0,1.0,0.0,0.05832099914550781,100000
NETFLIX,410223.0,1.0,0.0,0.048584938049316406,100000
NETFLIX,410223.0,1.0,0.0,0.05292630195617676,100000
NETFLIX,410223.0,1.0,0.0,0.05350613594055176,100000
NETFLIX,410223.0,1.0,0.0,0.048270225524902344,100000
NETFLIX,410223.0,1.0,0.0,0.048670291900634766,100000
NETFLIX,550313.0,1.0,0.0,0.04891610145568848,100000
NETFLIX,550313.0,1.0,0.0,0.048648834228515625,100000
NETFLIX,550313.0,1.0,0.0,0.0488591194152832,100000
NETFLIX,550313.0,1.0,0.0,0.04893898963928223,100000
NETFLIX,690534.0,1.0,0.0,0.048537254333496094,100000
NETFLIX,690534.0,1.0,0.0,0.04800605773925781,100000
NETFLIX,690534.0,1.0,0.0,0.04874110221862793,100000
NETFLIX,690534.0,1.0,0.0,0.04859495162963867,100000
NETFLIX,830633.0,1.0,0.0,0.048478126525878906,100000
NETFLIX,830633.0,1.0,0.0,0.04840493202209473,100000
NETFLIX,972238.0,1.0,0.0,0.04937601089477539,100000
NETFLIX,972238.0,1.0,0.0,0.0495448112487793,100000
NETFLIX,972238.0,1.0,0.0,0.04889798164367676,100000
NETFLIX,1115541.0,1.0,0.0,0.05017805099487305,100000
NETFLIX,1115541.0,1.0,0.0,0.050271034240722656,100000
NETFLIX,1256237.0,1.0,0.0,0.05061984062194824,100000
NETFLIX,1410906.0,1.0,0.0,0.05446815490722656,100000
