data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,34.387210845947266,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,14.312323093414307,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,13.081275701522827,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.417104721069336,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.555195569992065,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.998083591461182,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.544337749481201,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.345512866973877,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.171958446502686,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.624983787536621,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.016448259353638,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.624726057052612,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.628429412841797,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.625830173492432,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.332428455352783,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.932251214981079,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.566463708877563,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,11.914480447769165,10000000
CLEAR_LEADER_HARD,10000000.0,1.0,0.0,12.577502965927124,10000000
CLEAR_LEADER_HARD,9950000.0,1.0,0.0,15.362736225128174,10000000
CLEAR_LEADER_HARD,9510000.0,1.0,0.0,11.580584287643433,10000000
CLEAR_LEADER_HARD,6780000.0,1.0,0.0,8.194662094116211,10000000
CLEAR_LEADER_HARD,1870000.0,1.0,0.0,2.3458847999572754,10000000
CLEAR_LEADER_HARD,240000.0,1.0,0.0,0.30080699920654297,10000000
