data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,10113033.0,1.0,0.0,0.23500299453735352,10000000
NORMAL_CUSTOM,10103030.0,1.0,0.0,0.2536780834197998,10000000
NORMAL_CUSTOM,10103030.0,1.0,0.0,0.31600189208984375,10000000
NORMAL_CUSTOM,8385848.333333333,1.0,0.0,0.24002885818481445,10000000
NORMAL_CUSTOM,10173051.0,1.0,0.0,0.30579304695129395,10000000
NORMAL_CUSTOM,8655929.333333334,1.0,0.0,0.24670624732971191,10000000
NORMAL_CUSTOM,7038777.666666667,1.0,0.0,0.23737812042236328,10000000
NORMAL_CUSTOM,10223066.0,1.0,0.0,0.299468994140625,10000000
NORMAL_CUSTOM,5048180.666666667,0.6666666666666666,0.2721655269759087,0.2314310073852539,10000000
NORMAL_CUSTOM,8069086.666666667,1.0,0.0,0.26916074752807617,10000000
NORMAL_CUSTOM,5601680.0,1.0,0.0,0.23685598373413086,10000000
NORMAL_CUSTOM,10119701.666666666,1.0,0.0,0.2947361469268799,10000000
NORMAL_CUSTOM,2520756.0,0.6666666666666666,0.2721655269759087,0.18636870384216309,10000000
NORMAL_CUSTOM,6922076.0,0.6666666666666666,0.2721655269759087,0.24054288864135742,10000000
NORMAL_CUSTOM,10103030.0,0.6666666666666666,0.2721655269759087,0.31275010108947754,10000000
NORMAL_CUSTOM,6648660.666666667,0.3333333333333333,0.2721655269759087,0.3107318878173828,10000000
NORMAL_CUSTOM,270081.0,0.6666666666666666,0.2721655269759087,0.13269495964050293,10000000
NORMAL_CUSTOM,290087.0,0.3333333333333333,0.2721655269759087,0.130814790725708,10000000
NORMAL_CUSTOM,290087.0,0.3333333333333333,0.2721655269759087,0.11949896812438965,10000000
NORMAL_CUSTOM,160048.0,0.0,0.0,0.1204681396484375,10000000
NORMAL_CUSTOM,160048.0,0.0,0.0,0.12310194969177246,10000000
NORMAL_CUSTOM,123370.33333333333,0.0,0.0,0.10512399673461914,10000000
NORMAL_CUSTOM,90027.0,0.0,0.0,0.11017608642578125,10000000
NORMAL_CUSTOM,110033.0,0.0,0.0,0.1094059944152832,10000000
