data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,111000.0,1.0,0.0,0.54026198387146,100000
NETFLIX,104100.0,1.0,0.0,0.39481401443481445,100000
NETFLIX,98700.0,1.0,0.0,0.3374922275543213,100000
NETFLIX,93400.0,1.0,0.0,0.28963780403137207,100000
NETFLIX,87400.0,1.0,0.0,0.2756490707397461,100000
NETFLIX,82600.0,1.0,0.0,0.21039795875549316,100000
NETFLIX,78000.0,1.0,0.0,0.1873941421508789,100000
NETFLIX,72400.0,1.0,0.0,0.16568899154663086,100000
NETFLIX,68000.0,1.0,0.0,0.14784526824951172,100000
NETFLIX,63600.0,1.0,0.0,0.13157415390014648,100000
NETFLIX,58300.0,1.0,0.0,0.11729311943054199,100000
NETFLIX,54100.0,1.0,0.0,0.10742473602294922,100000
NETFLIX,49900.0,1.0,0.0,0.09720396995544434,100000
NETFLIX,45700.0,1.0,0.0,0.08526802062988281,100000
NETFLIX,40600.0,1.0,0.0,0.08160090446472168,100000
NETFLIX,36400.0,0.0,0.0,0.06616497039794922,100000
NETFLIX,32400.0,0.0,0.0,0.05906414985656738,100000
NETFLIX,27300.0,0.0,0.0,0.04544401168823242,100000
NETFLIX,23200.0,0.0,0.0,0.0409848690032959,100000
NETFLIX,19200.0,0.0,0.0,0.03560304641723633,100000
NETFLIX,14100.0,0.0,0.0,0.02567291259765625,100000
NETFLIX,10100.0,0.0,0.0,0.020925045013427734,100000
NETFLIX,6100.0,0.0,0.0,0.011196136474609375,100000
NETFLIX,2100.0,0.0,0.0,0.0065250396728515625,100000
