data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,130039.0,1.0,0.0,0.00992894172668457,100000
NETFLIX,10003.0,0.0,0.0,0.004469871520996094,100000
NETFLIX,76689.66666666667,0.6666666666666666,0.2721655269759087,0.005402803421020508,100000
NETFLIX,10003.0,0.0,0.0,0.004436969757080078,100000
NETFLIX,10003.0,0.0,0.0,0.004576921463012695,100000
NETFLIX,120036.0,1.0,0.0,0.004973888397216797,100000
NETFLIX,120036.0,1.0,0.0,0.0059909820556640625,100000
NETFLIX,120036.0,1.0,0.0,0.005206108093261719,100000
NETFLIX,10003.0,0.0,0.0,0.004457950592041016,100000
NETFLIX,50015.0,0.0,0.0,0.006348133087158203,100000
NETFLIX,60018.0,0.0,0.0,0.0046977996826171875,100000
NETFLIX,80024.0,1.0,0.0,0.004678010940551758,100000
NETFLIX,10003.0,0.0,0.0,0.0043888092041015625,100000
NETFLIX,46680.666666666664,0.3333333333333333,0.2721655269759087,0.0045909881591796875,100000
NETFLIX,10003.0,0.0,0.0,0.0043392181396484375,100000
NETFLIX,80024.0,1.0,0.0,0.005515098571777344,100000
NETFLIX,60018.0,0.0,0.0,0.00461268424987793,100000
NETFLIX,120036.0,1.0,0.0,0.0050618648529052734,100000
NETFLIX,10003.0,0.0,0.0,0.0043909549713134766,100000
NETFLIX,120036.0,1.0,0.0,0.007128000259399414,100000
NETFLIX,120036.0,1.0,0.0,0.005469083786010742,100000
NETFLIX,60018.0,0.0,0.0,0.005312204360961914,100000
NETFLIX,60018.0,1.0,0.0,0.008121013641357422,100000
NETFLIX,20006.0,0.0,0.0,0.008092880249023438,100000
