data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0013213157653808594,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0014410018920898438,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0014247894287109375,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.001074075698852539,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0012280941009521484,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0012390613555908203,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.001317739486694336,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0012311935424804688,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.002473115921020508,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0024712085723876953,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0016469955444335938,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0015628337860107422,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0016429424285888672,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0017209053039550781,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0016360282897949219,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0018701553344726562,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0017821788787841797,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0014910697937011719,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0014688968658447266,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.005817890167236328,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0013248920440673828,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0015840530395507812,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.0015020370483398438,1000
CORRELATED_NORMAL_CUSTOM,-53.550540924072266,1.0,0.0,0.001989126205444336,1000
