data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,813.3333333333334,1.0,0.0,0.0002391338348388672,1000
CORRELATED_NORMAL_CUSTOM,813.3333333333334,1.0,0.0,0.00017714500427246094,1000
CORRELATED_NORMAL_CUSTOM,803.3333333333334,1.0,0.0,0.00016379356384277344,1000
CORRELATED_NORMAL_CUSTOM,796.6666666666666,1.0,0.0,0.00026297569274902344,1000
CORRELATED_NORMAL_CUSTOM,796.6666666666666,1.0,0.0,0.0002338886260986328,1000
CORRELATED_NORMAL_CUSTOM,796.6666666666666,1.0,0.0,0.00018024444580078125,1000
CORRELATED_NORMAL_CUSTOM,790.0,1.0,0.0,0.0001518726348876953,1000
CORRELATED_NORMAL_CUSTOM,780.0,1.0,0.0,0.00018286705017089844,1000
CORRELATED_NORMAL_CUSTOM,766.6666666666666,1.0,0.0,0.0003707408905029297,1000
CORRELATED_NORMAL_CUSTOM,760.0,1.0,0.0,0.00031280517578125,1000
CORRELATED_NORMAL_CUSTOM,753.3333333333334,1.0,0.0,0.0001609325408935547,1000
CORRELATED_NORMAL_CUSTOM,740.0,1.0,0.0,0.00014710426330566406,1000
CORRELATED_NORMAL_CUSTOM,736.6666666666666,1.0,0.0,0.00014734268188476562,1000
CORRELATED_NORMAL_CUSTOM,726.6666666666666,1.0,0.0,0.00014495849609375,1000
CORRELATED_NORMAL_CUSTOM,710.0,1.0,0.0,0.00014519691467285156,1000
CORRELATED_NORMAL_CUSTOM,696.6666666666666,1.0,0.0,0.00014209747314453125,1000
CORRELATED_NORMAL_CUSTOM,680.0,1.0,0.0,0.0003688335418701172,1000
CORRELATED_NORMAL_CUSTOM,663.3333333333334,1.0,0.0,0.00014829635620117188,1000
CORRELATED_NORMAL_CUSTOM,640.0,1.0,0.0,0.0001399517059326172,1000
CORRELATED_NORMAL_CUSTOM,610.0,1.0,0.0,0.0001380443572998047,1000
CORRELATED_NORMAL_CUSTOM,600.0,1.0,0.0,0.000476837158203125,1000
CORRELATED_NORMAL_CUSTOM,553.3333333333334,1.0,0.0,0.0001323223114013672,1000
CORRELATED_NORMAL_CUSTOM,523.3333333333334,1.0,0.0,0.0001327991485595703,1000
CORRELATED_NORMAL_CUSTOM,450.0,1.0,0.0,0.00011610984802246094,1000
