data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,0.0001227855682373047,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,8.487701416015625e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.867813110351562e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.510185241699219e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.390975952148438e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.414817810058594e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.295608520507812e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.319450378417969e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.176399230957031e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.176399230957031e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.104873657226562e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.176399230957031e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.081031799316406e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.104873657226562e-05,1000
CORRELATED_NORMAL_CUSTOM,990.0,1.0,0.0,7.200241088867188e-05,1000
CORRELATED_NORMAL_CUSTOM,980.0,1.0,0.0,7.700920104980469e-05,1000
CORRELATED_NORMAL_CUSTOM,928.0,1.0,0.0,0.00011515617370605469,1000
CORRELATED_NORMAL_CUSTOM,604.0,1.0,0.0,0.00011396408081054688,1000
CORRELATED_NORMAL_CUSTOM,154.0,1.0,0.0,0.00015592575073242188,1000
