data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,740035.0,1.0,0.0,9.588868618011475,10000000
CLEAR_LEADER_HARD,740035.0,1.0,0.0,3.059387445449829,10000000
CLEAR_LEADER_HARD,740035.0,1.0,0.0,3.1693685054779053,10000000
CLEAR_LEADER_HARD,880069.0,1.0,0.0,3.2941555976867676,10000000
CLEAR_LEADER_HARD,1020103.0,1.0,0.0,3.3831870555877686,10000000
CLEAR_LEADER_HARD,1160137.0,1.0,0.0,3.228883743286133,10000000
CLEAR_LEADER_HARD,1300171.0,1.0,0.0,2.1988601684570312,10000000
CLEAR_LEADER_HARD,1580239.0,1.0,0.0,5.496857166290283,10000000
CLEAR_LEADER_HARD,1720273.0,1.0,0.0,6.918239593505859,10000000
CLEAR_LEADER_HARD,2140375.0,1.0,0.0,8.657298803329468,10000000
CLEAR_LEADER_HARD,2420443.0,1.0,0.0,5.09147310256958,10000000
CLEAR_LEADER_HARD,2980579.0,1.0,0.0,5.393815279006958,10000000
CLEAR_LEADER_HARD,3540715.0,1.0,0.0,3.9383883476257324,10000000
CLEAR_LEADER_HARD,4240885.0,1.0,0.0,3.97739577293396,10000000
CLEAR_LEADER_HARD,4941055.0,1.0,0.0,4.479318857192993,10000000
CLEAR_LEADER_HARD,6061327.0,1.0,0.0,4.697688579559326,10000000
CLEAR_LEADER_HARD,7321633.0,1.0,0.0,4.187049150466919,10000000
CLEAR_LEADER_HARD,8862007.0,1.0,0.0,4.579030990600586,10000000
CLEAR_LEADER_HARD,10682449.0,1.0,0.0,4.797083616256714,10000000
CLEAR_LEADER_HARD,12922993.0,1.0,0.0,3.7843165397644043,10000000
CLEAR_LEADER_HARD,15723673.0,1.0,0.0,4.083442687988281,10000000
CLEAR_LEADER_HARD,19224523.0,1.0,0.0,4.550713539123535,10000000
CLEAR_LEADER_HARD,23285509.0,1.0,0.0,5.027067184448242,10000000
CLEAR_LEADER_HARD,28466767.0,1.0,0.0,4.992548942565918,10000000
