data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,12.50712251663208,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,5.9169816970825195,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,5.848235845565796,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,4.900936603546143,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,9.819578886032104,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,8.954293966293335,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,5.729076147079468,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,6.448938608169556,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,5.126574993133545,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,3.9351634979248047,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,5.2386603355407715,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,4.858618974685669,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,4.012406587600708,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,3.448378562927246,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,4.847363233566284,10000000
CLEAR_LEADER_HARD,9999000.0,1.0,0.0,3.819786787033081,10000000
CLEAR_LEADER_HARD,9998000.0,1.0,0.0,4.872454881668091,10000000
CLEAR_LEADER_HARD,9991125.0,1.0,0.0,6.652390480041504,10000000
CLEAR_LEADER_HARD,9924936.0,1.0,0.0,5.1253063678741455,10000000
CLEAR_LEADER_HARD,9354422.0,1.0,0.0,7.616356134414673,10000000
CLEAR_LEADER_HARD,6281987.0,1.0,0.0,7.16029953956604,10000000
CLEAR_LEADER_HARD,1955499.0,1.0,0.0,9.088500261306763,10000000
CLEAR_LEADER_HARD,357691.0,1.0,0.0,4.946246147155762,10000000
CLEAR_LEADER_HARD,48635.0,1.0,0.0,2.900815010070801,10000000
