data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,99990.0,1.0,0.0,0.003350973129272461,100000
NETFLIX,99990.0,1.0,0.0,0.0018982887268066406,100000
NETFLIX,99990.0,1.0,0.0,0.0022652149200439453,100000
NETFLIX,99990.0,1.0,0.0,0.0018177032470703125,100000
NETFLIX,99990.0,1.0,0.0,0.0022230148315429688,100000
NETFLIX,99990.0,1.0,0.0,0.0011911392211914062,100000
NETFLIX,99990.0,1.0,0.0,0.0018932819366455078,100000
NETFLIX,99990.0,1.0,0.0,0.0015401840209960938,100000
NETFLIX,99990.0,1.0,0.0,0.0018129348754882812,100000
NETFLIX,99990.0,1.0,0.0,0.0015790462493896484,100000
NETFLIX,99990.0,1.0,0.0,0.0019490718841552734,100000
NETFLIX,99990.0,1.0,0.0,0.0014858245849609375,100000
NETFLIX,99990.0,1.0,0.0,0.0014731884002685547,100000
NETFLIX,99990.0,1.0,0.0,0.0016460418701171875,100000
NETFLIX,99990.0,1.0,0.0,0.0015411376953125,100000
NETFLIX,99990.0,1.0,0.0,0.00146484375,100000
NETFLIX,99980.0,1.0,0.0,0.0019061565399169922,100000
NETFLIX,99903.0,1.0,0.0,0.0022020339965820312,100000
NETFLIX,99256.0,1.0,0.0,0.0016748905181884766,100000
NETFLIX,93517.0,1.0,0.0,0.0015950202941894531,100000
NETFLIX,62709.0,1.0,0.0,0.0029349327087402344,100000
NETFLIX,18438.0,1.0,0.0,0.002707242965698242,100000
NETFLIX,2452.0,1.0,0.0,0.0035028457641601562,100000
NETFLIX,227.0,1.0,0.0,0.002875804901123047,100000
