data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,31186.0,1.0,0.0,0.08610367774963379,10000000
NORMAL_CUSTOM,30590.0,1.0,0.0,0.08311144510904948,10000000
NORMAL_CUSTOM,30002.0,1.0,0.0,0.07413562138875325,10000000
NORMAL_CUSTOM,29372.0,1.0,0.0,0.07612880071004231,10000000
NORMAL_CUSTOM,28808.0,1.0,0.0,0.07779836654663086,10000000
NORMAL_CUSTOM,28195.0,1.0,0.0,0.07014632225036621,10000000
NORMAL_CUSTOM,27601.0,1.0,0.0,0.07546345392862956,10000000
NORMAL_CUSTOM,26994.0,1.0,0.0,0.06550463040669759,10000000
NORMAL_CUSTOM,26380.0,1.0,0.0,0.06748469670613606,10000000
NORMAL_CUSTOM,25717.0,1.0,0.0,0.06515852610270183,10000000
NORMAL_CUSTOM,25046.0,1.0,0.0,0.06183290481567383,10000000
NORMAL_CUSTOM,24361.0,1.0,0.0,0.06682062149047852,10000000
NORMAL_CUSTOM,23671.0,1.0,0.0,0.06317432721455891,10000000
NORMAL_CUSTOM,22960.0,1.0,0.0,0.06548277537027995,10000000
NORMAL_CUSTOM,22258.0,1.0,0.0,0.06150015195210775,10000000
NORMAL_CUSTOM,21484.0,1.0,0.0,0.05618182818094889,10000000
NORMAL_CUSTOM,20784.0,1.0,0.0,0.05252567927042643,10000000
NORMAL_CUSTOM,19946.0,1.0,0.0,0.04587848981221517,10000000
NORMAL_CUSTOM,19114.0,1.0,0.0,0.0468746026357015,10000000
NORMAL_CUSTOM,18271.0,1.0,0.0,0.048535823822021484,10000000
NORMAL_CUSTOM,17377.0,1.0,0.0,0.03890522321065267,10000000
NORMAL_CUSTOM,16527.0,1.0,0.0,0.035894155502319336,10000000
NORMAL_CUSTOM,15676.0,1.0,0.0,0.03424191474914551,10000000
NORMAL_CUSTOM,14486.0,0.9,0.09486832980505137,0.02394525210062663,10000000
