data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,10002000.0,1.0,0.0,15.090954462687174,10000000
NETFLIX,10002000.0,1.0,0.0,13.07172950108846,10000000
NETFLIX,10002000.0,1.0,0.0,13.661737362543741,10000000
NETFLIX,5611123.0,1.0,0.0,13.533569971720377,10000000
NETFLIX,5611123.0,1.0,0.0,15.873203039169312,10000000
NETFLIX,2706543.2,0.8000000000000002,0.12649110640673517,13.717478275299072,10000000
NETFLIX,2706543.2,0.8000000000000002,0.12649110640673517,16.09152563412984,10000000
NETFLIX,1238250.6,0.0,0.0,16.292593320210774,10000000
NETFLIX,1238250.6,0.0,0.0,16.562951882680256,10000000
NETFLIX,1238250.6,0.0,0.0,14.203824599583944,10000000
NETFLIX,526109.2,0.0,0.0,14.278723001480103,10000000
NETFLIX,526109.2,0.0,0.0,15.780795653661093,10000000
NETFLIX,200045.0,0.0,0.0,14.422399997711182,10000000
NETFLIX,200045.0,0.0,0.0,14.027650356292725,10000000
NETFLIX,130032.0,0.0,0.0,15.027840375900269,10000000
NETFLIX,130032.0,0.0,0.0,14.542841037114462,10000000
NETFLIX,130032.0,0.0,0.0,14.10824465751648,10000000
NETFLIX,83023.6,0.0,0.0,13.036051114400228,10000000
NETFLIX,83023.6,0.0,0.0,12.885428667068481,10000000
NETFLIX,52018.4,0.0,0.0,12.993001937866211,10000000
NETFLIX,52018.4,0.0,0.0,12.988763888676962,10000000
NETFLIX,18012.6,0.0,0.0,13.447611649831137,10000000
NETFLIX,18012.6,0.0,0.0,13.611776987711588,10000000
NETFLIX,11011.9,0.0,0.0,13.822191635767618,10000000
