data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,410068.0,0.3,0.14491376746189435,0.1505314509073893,10000000
NORMAL_CUSTOM,410068.0,0.3,0.14491376746189435,0.14846467971801758,10000000
NORMAL_CUSTOM,410068.0,0.3,0.14491376746189435,0.14819073677062988,10000000
NORMAL_CUSTOM,550102.0,0.3,0.14491376746189435,0.15009299914042154,10000000
NORMAL_CUSTOM,690136.3,0.3,0.14491376746189435,0.15261665980021158,10000000
NORMAL_CUSTOM,830176.9,0.4000000000000001,0.15491933384829668,0.1552122433980306,10000000
NORMAL_CUSTOM,970210.9,0.4000000000000001,0.15491933384829668,0.15416908264160156,10000000
NORMAL_CUSTOM,1250292.7,0.6999999999999998,0.14491376746189438,0.15316406885782877,10000000
NORMAL_CUSTOM,1390336.9,0.6999999999999998,0.14491376746189438,0.15767010052998862,10000000
NORMAL_CUSTOM,1810452.7,0.9,0.09486832980505139,0.15920472145080566,10000000
NORMAL_CUSTOM,2090544.1000000003,0.9,0.09486832980505139,0.15886298815409342,10000000
NORMAL_CUSTOM,2650726.6,0.9,0.09486832980505139,0.16028730074564615,10000000
NORMAL_CUSTOM,3210926.2000000007,1.0,0.0,0.15788396199544272,10000000
NORMAL_CUSTOM,3911200.0,1.0,0.0,0.15748302141825357,10000000
NORMAL_CUSTOM,4611460.6,1.0,0.0,0.15925264358520508,10000000
NORMAL_CUSTOM,5731989.400000001,1.0,0.0,0.1652559439341227,10000000
NORMAL_CUSTOM,6992535.400000001,1.0,0.0,0.16701936721801758,10000000
NORMAL_CUSTOM,8533254.1,1.0,0.0,0.16794522603352866,10000000
NORMAL_CUSTOM,10354185.4,1.0,0.0,0.16663368542989096,10000000
NORMAL_CUSTOM,12595450.0,1.0,0.0,0.17076571782430014,10000000
NORMAL_CUSTOM,15397033.6,1.0,0.0,0.17154494921366373,10000000
NORMAL_CUSTOM,18899163.4,1.0,0.0,0.17605320612589517,10000000
NORMAL_CUSTOM,22961957.5,1.0,0.0,0.17775527636210123,10000000
NORMAL_CUSTOM,28145745.7,1.0,0.0,0.18111014366149902,10000000
