data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.15025734901428223,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13750394185384116,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13319063186645508,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1352369785308838,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13102030754089355,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1337126096089681,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13268041610717773,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13320501645406088,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13712406158447266,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13798864682515463,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13363043467203775,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13277530670166016,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1356999079386393,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13328329722086588,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13542493184407553,10000000
NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13447101910909018,10000000
NORMAL_CUSTOM,9998000.0,1.0,0.0,0.13673996925354004,10000000
NORMAL_CUSTOM,9991125.0,1.0,0.0,0.13227399190266928,10000000
NORMAL_CUSTOM,9924936.0,1.0,0.0,0.141650120417277,10000000
NORMAL_CUSTOM,9354422.0,1.0,0.0,0.1772441864013672,10000000
NORMAL_CUSTOM,6281987.0,1.0,0.0,0.2682209809621175,10000000
NORMAL_CUSTOM,1955499.0,1.0,0.0,0.3240353266398112,10000000
NORMAL_CUSTOM,357691.0,1.0,0.0,0.26547972361246747,10000000
NORMAL_CUSTOM,48635.0,0.7000000000000001,0.14210806923897543,0.12740453084309897,10000000
