data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NORMAL_CUSTOM,521187.3333333333,1.0,0.0,0.7526553471883138,10000000
NORMAL_CUSTOM,506513.0,1.0,0.0,0.7207382520039877,10000000
NORMAL_CUSTOM,491666.6666666667,1.0,0.0,0.7523322900136312,10000000
NORMAL_CUSTOM,476622.6666666667,1.0,0.0,0.7619516849517822,10000000
NORMAL_CUSTOM,461774.0,1.0,0.0,0.6738850275675455,10000000
NORMAL_CUSTOM,446778.0,1.0,0.0,0.6672058900197347,10000000
NORMAL_CUSTOM,431672.6666666667,1.0,0.0,0.7593020598093668,10000000
NORMAL_CUSTOM,416666.0,1.0,0.0,0.7104334036509196,10000000
NORMAL_CUSTOM,401453.3333333333,1.0,0.0,0.6695415178934733,10000000
NORMAL_CUSTOM,386060.3333333333,1.0,0.0,0.5914185841878256,10000000
NORMAL_CUSTOM,370629.0,1.0,0.0,0.6878265539805094,10000000
NORMAL_CUSTOM,355170.6666666667,1.0,0.0,0.6542605559031168,10000000
NORMAL_CUSTOM,339646.6666666667,1.0,0.0,0.6502599716186523,10000000
NORMAL_CUSTOM,323933.6666666667,1.0,0.0,0.601050615310669,10000000
NORMAL_CUSTOM,308058.0,1.0,0.0,0.5425491333007812,10000000
NORMAL_CUSTOM,292116.3333333333,1.0,0.0,0.578451951344808,10000000
NORMAL_CUSTOM,276049.3333333333,1.0,0.0,0.5319119294484457,10000000
NORMAL_CUSTOM,259590.0,1.0,0.0,0.4817109902699788,10000000
NORMAL_CUSTOM,243223.0,1.0,0.0,0.48038291931152344,10000000
NORMAL_CUSTOM,226451.66666666666,1.0,0.0,0.49169445037841797,10000000
NORMAL_CUSTOM,209318.66666666666,1.0,0.0,0.4205325444539388,10000000
NORMAL_CUSTOM,188203.66666666666,1.0,0.0,0.28656721115112305,10000000
NORMAL_CUSTOM,150183.66666666666,0.9666666666666667,0.0316227766016838,0.16788355509440103,10000000
NORMAL_CUSTOM,56176.333333333336,0.5,0.15811388300841897,0.0591742197672526,10000000
