data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,389333.3333333333,1.0,0.0,9.094456195831299,10000000
CORRELATED_NORMAL_CUSTOM,386000.0,1.0,0.0,9.091395298639933,10000000
CORRELATED_NORMAL_CUSTOM,389333.3333333333,1.0,0.0,9.101611614227295,10000000
CORRELATED_NORMAL_CUSTOM,433666.6666666667,1.0,0.0,9.194239854812622,10000000
CORRELATED_NORMAL_CUSTOM,438333.3333333333,1.0,0.0,9.20853845278422,10000000
CORRELATED_NORMAL_CUSTOM,467888.88888888893,1.0,0.0,9.339861710866293,10000000
CORRELATED_NORMAL_CUSTOM,497555.55555555556,1.0,0.0,9.335306882858276,10000000
CORRELATED_NORMAL_CUSTOM,543111.1111111111,1.0,0.0,9.524537007013956,10000000
CORRELATED_NORMAL_CUSTOM,595555.5555555555,1.0,0.0,9.725860595703125,10000000
CORRELATED_NORMAL_CUSTOM,801000.0,1.0,0.0,9.994733333587646,10000000
CORRELATED_NORMAL_CUSTOM,880444.4444444444,1.0,0.0,10.012948671976725,10000000
CORRELATED_NORMAL_CUSTOM,1149111.111111111,1.0,0.0,10.334633429845175,10000000
CORRELATED_NORMAL_CUSTOM,1339666.6666666667,1.0,0.0,10.664211591084799,10000000
CORRELATED_NORMAL_CUSTOM,1418666.6666666667,1.0,0.0,11.084343036015829,10000000
CORRELATED_NORMAL_CUSTOM,1662555.5555555557,1.0,0.0,12.11210831006368,10000000
CORRELATED_NORMAL_CUSTOM,1878222.222222222,1.0,0.0,12.735331614812216,10000000
CORRELATED_NORMAL_CUSTOM,2211444.4444444445,1.0,0.0,13.410699605941772,10000000
CORRELATED_NORMAL_CUSTOM,2307000.0,1.0,0.0,15.011547962824503,10000000
CORRELATED_NORMAL_CUSTOM,2694888.8888888885,1.0,0.0,16.88970931371053,10000000
CORRELATED_NORMAL_CUSTOM,2979000.0,1.0,0.0,18.75172225634257,10000000
CORRELATED_NORMAL_CUSTOM,3320111.1111111115,1.0,0.0,20.900150616963703,10000000
CORRELATED_NORMAL_CUSTOM,4129000.0,1.0,0.0,23.41188073158264,10000000
CORRELATED_NORMAL_CUSTOM,4704666.666666667,1.0,0.0,28.342862764994305,10000000
CORRELATED_NORMAL_CUSTOM,6141555.555555556,1.0,0.0,33.23256572087606,10000000
