data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,27245.0,1.0,0.0,0.05285803476969401,10000000
CORRELATED_NORMAL_CUSTOM,26864.0,1.0,0.0,0.053523858388264976,10000000
CORRELATED_NORMAL_CUSTOM,26425.0,1.0,0.0,0.05485391616821289,10000000
CORRELATED_NORMAL_CUSTOM,26005.0,1.0,0.0,0.049201409022013344,10000000
CORRELATED_NORMAL_CUSTOM,25564.0,1.0,0.0,0.04920156796773275,10000000
CORRELATED_NORMAL_CUSTOM,25125.0,1.0,0.0,0.053524414698282875,10000000
CORRELATED_NORMAL_CUSTOM,24682.0,1.0,0.0,0.05019911130269369,10000000
CORRELATED_NORMAL_CUSTOM,24204.0,1.0,0.0,0.04720799128214518,10000000
CORRELATED_NORMAL_CUSTOM,23710.0,1.0,0.0,0.05053130785624186,10000000
CORRELATED_NORMAL_CUSTOM,23238.0,1.0,0.0,0.04787198702494303,10000000
CORRELATED_NORMAL_CUSTOM,22712.0,1.0,0.0,0.04022534688313802,10000000
CORRELATED_NORMAL_CUSTOM,22228.0,1.0,0.0,0.04022669792175293,10000000
CORRELATED_NORMAL_CUSTOM,21641.0,1.0,0.0,0.03756570816040039,10000000
CORRELATED_NORMAL_CUSTOM,21105.0,1.0,0.0,0.03856364885965983,10000000
CORRELATED_NORMAL_CUSTOM,20543.0,1.0,0.0,0.040227254231770836,10000000
CORRELATED_NORMAL_CUSTOM,19963.0,1.0,0.0,0.04256153106689453,10000000
CORRELATED_NORMAL_CUSTOM,19358.0,1.0,0.0,0.039561192194620766,10000000
CORRELATED_NORMAL_CUSTOM,18690.0,1.0,0.0,0.03623604774475098,10000000
CORRELATED_NORMAL_CUSTOM,18041.0,1.0,0.0,0.036237080891927086,10000000
CORRELATED_NORMAL_CUSTOM,17346.0,1.0,0.0,0.034251769383748375,10000000
CORRELATED_NORMAL_CUSTOM,16670.0,1.0,0.0,0.032579660415649414,10000000
CORRELATED_NORMAL_CUSTOM,15950.0,1.0,0.0,0.031903982162475586,10000000
CORRELATED_NORMAL_CUSTOM,15184.0,1.0,0.0,0.03323467572530111,10000000
CORRELATED_NORMAL_CUSTOM,14324.0,0.9,0.09486832980505139,0.027260224024454754,10000000
