data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,410068.0,0.5,0.15811388300841897,0.14655701319376627,10000000
NETFLIX,410068.0,0.5,0.15811388300841897,0.14596152305603027,10000000
NETFLIX,550102.0,0.8000000000000002,0.12649110640673517,0.1456622282663981,10000000
NETFLIX,690144.1,0.9,0.09486832980505139,0.1475980281829834,10000000
NETFLIX,830185.6,1.0,0.0,0.15060885747273764,10000000
NETFLIX,1110285.1,1.0,0.0,0.1529966195424398,10000000
NETFLIX,1530444.1000000003,1.0,0.0,0.15296602249145508,10000000
NETFLIX,1950621.1000000003,1.0,0.0,0.15564688046773276,10000000
NETFLIX,2510866.6,1.0,0.0,0.15276066462198892,10000000
NETFLIX,3211169.7999999993,1.0,0.0,0.15125457445780435,10000000
NETFLIX,4191616.6,1.0,0.0,0.1523914337158203,10000000
NETFLIX,5592388.3,1.0,0.0,0.15512164433797201,10000000
NETFLIX,7273204.900000001,1.0,0.0,0.1534106731414795,10000000
NETFLIX,9514959.1,1.0,0.0,0.15781005223592123,10000000
NETFLIX,12317143.0,1.0,0.0,0.15921743710835776,10000000
NETFLIX,16240448.5,1.0,0.0,0.1648836930592855,10000000
NETFLIX,21146541.7,1.0,0.0,0.16895135243733725,10000000
NETFLIX,27736527.399999995,1.0,0.0,0.17590014139811197,10000000
NETFLIX,36293203.6,1.0,0.0,0.18190391858418783,10000000
NETFLIX,47657199.1,1.0,0.0,0.1964538892110189,10000000
NETFLIX,62395713.1,1.0,0.0,0.2142516771952311,10000000
NETFLIX,81668877.7,1.0,0.0,0.23062030474344888,10000000
NETFLIX,107265999.09999998,1.0,0.0,0.26207852363586426,10000000
NETFLIX,157492589.2,1.0,0.0,0.890342632929484,10000000
